4.90168 0.556831
4.92932 0.573262
4.94918 0.58976
4.96347 0.606305
4.97374 0.622884
4.98112 0.639487
4.98642 0.656109
4.99024 0.672743
4.99298 0.689386
4.99496 0.706036
4.99637 0.722691
4.99739 0.739349
5.31434 0.757063
5.5461 0.77555
5.53314 0.793994
4.82114 0.810064
4.30926 0.824429
3.94126 0.837566
3.55623 0.84942
2.91804 0.859147
2.09785 0.86614
1.50819 0.871167
1.08428 0.874781
0.779511 0.87738
0.560409 0.879248
0.402891 0.880591
0.289648 0.881556
0.449157 0.883053
0.32291 0.88413
0.834453 0.886911
1.44314 0.891722
1.88073 0.897991
2.19533 0.905309
2.42151 0.91338
2.58411 0.921994
2.701 0.930997
2.78504 0.940281
2.84546 0.949766
2.8889 0.959395
2.92013 0.969129
2.94258 0.978938
2.95872 0.9888
2.97032 0.998701
2.97866 1.00863
2.98466 1.01858
2.98897 1.02854
2.99207 1.03852
2.9943 1.0485
2.9959 1.05848
2.99705 1.06847
2.99788 1.07847
2.99848 1.08846
2.9989 1.09846
2.99921 1.10845
2.99943 1.11845
2.99959 1.12845
2.99971 1.13845
2.99979 1.14845
2.99985 1.15845
2.99989 1.16845
2.99992 1.17845
2.99994 1.18845
2.99996 1.19845
2.99997 1.20845
2.99998 1.21845
2.99998 1.22845
2.99999 1.23845
2.99999 1.24845
2.87953 1.25805
2.55201 1.26655
2.43701 1.27468
1.75202 1.28052
1.25957 1.28472
1.18661 1.28867
1.22785 1.29276
1.2575 1.29696
1.18512 1.30091
1.22678 1.30499
1.16304 1.30887
0.836136 1.31166
1.02273 1.31507
1.2412 1.31921
1.39827 1.32387
1.51119 1.3289
1.50804 1.33393
1.42146 1.33867
1.02192 1.34207
0.734682 1.34452
0.528181 1.34628
0.379721 1.34755
0.272991 1.34846
0.196259 1.34911
0.141095 1.34958
0.101437 1.34992
0.0729252 1.35017
0.0524277 1.35034
0.0376913 1.35047
0.0270971 1.35056
0.0194806 1.35062
0.0140051 1.35067
0.0100685 1.3507
0.00723839 1.35073
0.00520386 1.35074
0.00374107 1.35076
0.00268959 1.35076
0.00193359 1.35077
0.00139 1.35078
0.000999298 1.35078
0.00071846 1.35078
0.000516357 1.35078
0.000371246 1.35078
0.000266876 1.35079
0.000191803 1.35079
0.000137787 1.35079
9.91058e-05 1.35079
7.11823e-05 1.35079
5.10406e-05 1.35079
-0.120425 1.35119
-0.327499 1.35228
-0.235447 1.35306
-0.544036 1.35488
-0.859581 1.35774
-0.992742 1.36105
-1.36955 1.36562
-1.45306 1.37046
-1.70049 1.37613
-1.97206 1.3827
-2.26099 1.39024
-2.46871 1.39847
-2.61804 1.4072
-2.7254 1.41628
-2.80258 1.42562
-2.85807 1.43515
-2.89796 1.44481
-2.92664 1.45456
-2.94726 1.46439
-2.96209 1.47426
-3.22766 1.48502
-3.40758 1.49638
-3.40397 1.50773
-3.43836 1.51919
-3.31515 1.53024
-3.45447 1.54175
-3.55463 1.5536
-3.62663 1.56569
-3.6784 1.57795
-3.80931 1.59065
-3.73377 1.6031
-3.52752 1.61485
-3.86857 1.62775
-3.7004 1.64008
-3.50354 1.65176
-3.362 1.66297
-3.26025 1.67384
-3.1871 1.68446
-3.13451 1.69491
-3.0967 1.70523
-3.06952 1.71546
-3.04998 1.72563
-3.03593 1.73575
-3.02583 1.74584
-3.01857 1.7559
-3.01335 1.76594
-3.0096 1.77597
-3.0069 1.786
-3.00496 1.79601
-3.00357 1.80602
-3.00256 1.81603
-3.00184 1.82604
-3.00132 1.83604
-3.00095 1.84605
-3.00068 1.85605
-3.00049 1.86605
-3.00035 1.87605
-3.00025 1.88605
-2.15695 1.89324
-1.67115 1.89881
-1.68327 1.90442
-1.57153 1.90966
-1.61165 1.91503
-1.76096 1.9209
-1.266 1.92512
-0.910155 1.92816
-1.18135 1.9321
-1.48172 1.93704
-1.80307 1.94305
-1.92869 1.94947
-2.019 1.9562
-1.97853 1.9628
-1.63322 1.96824
-1.91198 1.97462
-1.90159 1.98096
-2.10492 1.98797
-2.0403 1.99477
-2.09924 2.00177
-1.8254 2.00786
-2.05015 2.01469
-2.10632 2.02171
-2.14671 2.02887
-2.07034 2.03577
-2.12084 2.04284
-2.26254 2.05038
-2.15361 2.05756
-2.0753 2.06447
-2.33521 2.07226
-2.31126 2.07996
-2.29404 2.08761
-2.49247 2.09592
-2.52972 2.10435
-2.66191 2.11322
-2.44072 2.12136
-2.49252 2.12967
-2.52976 2.1381
-2.66193 2.14697
-2.44074 2.15511
-2.49253 2.16342
-2.31896 2.17115
-1.66715 2.1767
-1.43948 2.1815
-1.75764 2.18711
-1.98638 2.19354
-1.78944 2.1992
-2.00924 2.20549
-2.04679 2.21202
-2.19426 2.21912
-2.30027 2.22604
-2.49695 2.23102
-2.39742 2.23379
-1.72356 2.23297
-1.97694 2.23203
-1.73748 2.2296
-1.98694 2.2275
-2.16628 2.22564
-2.18981 2.2236
-2.20673 2.22143
-2.3243 2.21952
-2.30341 2.21744
-2.3938 2.2156
-2.35338 2.21357
-2.00811 2.21036
-1.9707 2.20686
-1.9438 2.20329
-2.02987 2.20003
-2.09174 2.19698
-2.24163 2.1943
-2.03317 2.19097
-1.88331 2.18717
-1.98638 2.18374
-2.16588 2.18092
-2.08412 2.17784
-2.13075 2.17492
-1.95346 2.17142
-1.61519 2.16679
-1.79362 2.16276
-1.8165 2.15881
-2.14915 2.15597
-2.3883 2.15393
-2.56024 2.15246
-2.68384 2.15141
-2.46608 2.14963
-2.61615 2.14835
-2.72404 2.14743
-2.80161 2.14676
-2.85737 2.14629
-2.52269 2.14563
-2.65685 2.14641
-2.7533 2.14885
-2.82264 2.15341
-2.87249 2.1595
-2.62726 2.16462
-1.8888 2.16831
-1.77952 2.17237
-1.59555 2.17633
-1.46329 2.18024
-1.3682 2.18411
-0.983633 2.18688
-0.707157 2.18888
-0.719199 2.19102
-0.727856 2.19326
-0.523273 2.19487
-0.376193 2.19603
-0.692069 2.19826
-0.84889 2.20104
-0.961632 2.20421
-1.18322 2.20813
-1.27226 2.21235
-1.33627 2.2168
-0.960679 2.21999
-0.690655 2.22147
-0.496528 2.21973
-0.356966 2.21566
-0.256631 2.20844
-0.184498 2.19698
-0.413716 2.18499
-0.484815 2.17231
-0.535929 2.15914
-1.20408 2.14771
-1.9655 2.13848
-2.25994 2.12998
-2.21499 2.12115
-2.09834 2.11181
-2.01449 2.10209
-2.48344 2.09387
-2.44125 2.08547
-2.69199 2.07786
-2.91911 2.07099
-2.83644 2.06382
-2.03918 2.05398
-1.28533 2.04163
-0.0808219 2.02525
0.785124 2.01121
0.925828 1.99764
2.07098 1.98682
2.89426 1.97799
3.48613 1.97116
3.91165 1.96813
4.21756 1.96782
4.43748 1.96948
4.59559 1.97294
4.70926 1.97891
4.79098 1.98789
4.84973 1.99903
4.89197 2.01172
4.92233 2.02553
4.94416 2.04014
4.95986 2.05533
4.97114 2.07094
4.97925 2.08604
4.98508 2.10158
4.98928 2.11543
4.99229 2.12726
5.18184 2.13826
5.05866 2.14781
4.48002 2.15467
3.8231 2.1588
3.59175 2.16177
3.42542 2.1639
3.30584 2.16544
3.00907 2.16584
2.69031 2.16507
2.14494 2.16241
1.54205 2.15769
1.10861 2.15149
0.797008 2.14421
0.760373 2.1368
0.827726 2.12959
0.595072 2.1216
0.811097 2.11433
1.04306 2.10782
1.13317 2.10161
1.50457 2.09663
1.9249 2.09305
2.10663 2.09007
2.23727 2.08753
2.45166 2.08571
2.60578 2.0844
2.56327 2.08294
2.45605 2.08113
2.45563 2.07931
2.45533 2.0775
2.45511 2.07568
2.14832 2.07284
2.08108 2.06978
1.95608 2.0663
1.78956 2.06227
1.59318 2.05758
1.60532 2.05293
1.40963 2.04763
1.47336 2.04294
1.59583 2.03975
1.60722 2.03699
1.15547 2.035
1.25231 2.03497
0.900315 2.03402
0.647258 2.03209
0.465329 2.02944
0.334536 2.02661
0.240506 2.02332
0.172905 2.02002
0.124305 2.01765
0.0893658 2.01454
0.0642471 2.01061
0.0461888 2.00611
0.0332062 2.00118
0.0238728 1.99623
0.0171627 1.99155
0.0123388 1.98819
0.00887077 1.98577
0.00637733 1.98403
0.00458496 1.98278
0.00329636 1.98188
-0.118091 1.98162
-0.20536 1.98183
-0.147638 1.98199
-0.106141 1.9821
-0.357383 1.98311
-0.631699 1.98509
-0.73522 1.98745
-0.903335 1.9904
-1.0242 1.99377
-1.11109 1.99744
-1.07986 2.00101
-0.77634 2.00358
-0.558129 2.00543
-0.738544 2.00788
-0.868248 2.01077
-0.961496 2.01397
-1.11286 2.01768
-1.13735 2.02147
-1.15496 2.02532
-1.25194 2.02949
-1.40599 2.03417
-1.60106 2.03951
-1.7413 2.04531
-1.25186 2.04949
-0.899993 2.05249
-1.12887 2.05625
-1.29342 2.06016
-1.53217 2.06417
-1.70382 2.06907
-1.94769 2.07375
-2.12301 2.07796
-2.36951 2.08255
-2.54672 2.08647
-2.67413 2.09054
-2.55492 2.09339
-2.68002 2.09575
-2.76996 2.09745
-2.83462 2.09867
-2.8811 2.09954
-2.91452 2.10017
-2.98654 2.10079
-2.99032 2.10123
-2.99304 2.10154
-2.995 2.10177
-2.9964 2.10194
-3.09111 2.10237
-3.15919 2.10214
-3.11444 2.10116
-3.08228 2.10009
-3.05915 2.09882
-3.04252 2.09792
-3.25935 2.09727
-3.18646 2.09604
-3.31707 2.09501
-3.22795 2.09351
-3.16388 2.09135
-3.11782 2.0893
-3.0847 2.08782
-3.06089 2.08513
-3.13747 2.08326
-3.09883 2.08191
-3.07105 2.08094
-3.05108 2.08024
-3.03672 2.07974
-3.0264 2.07938
-3.01898 2.07912
-3.19667 2.07954
-3.27866 2.08031
-3.20034 2.08085
-3.14403 2.08125
-3.10354 2.08153
-3.07444 2.08173
-3.05352 2.08188
-3.03847 2.08199
-3.02766 2.08206
-3.01989 2.08212
-3.0143 2.08215
-3.01028 2.08218
-3.00739 2.0822
-3.00531 2.08222
-3.00382 2.08223
-3.00274 2.08224
-3.00197 2.08224
-3.00142 2.08224
-3.00102 2.08506
-3.00073 2.08949
-3.00053 2.09388
-3.00038 2.09864
-3.00027 2.10327
-2.6629 2.10628
-2.16739 2.10928
-2.40142 2.11425
-2.56967 2.11888
-2.57016 2.12251
-2.69098 2.12547
-2.65738 2.1279
-2.27183 2.12874
-2.23558 2.1296
-2.08906 2.13112
-1.98372 2.13136
-1.90799 2.13138
-1.974 2.13094
-1.78054 2.13008
-1.28007 2.12735
-1.45687 2.12612
-1.66064 2.12482
-1.65382 2.12331
-1.64891 2.12165
-1.72204 2.12049
-1.77462 2.11934
-1.81241 2.11784
-1.83959 2.11679
-1.32252 2.11428
-0.950793 2.10967
-0.894355 2.10494
-0.85378 2.10014
-0.82461 2.09458
-0.592832 2.08813
-0.426201 2.08067
-0.306406 2.07356
-0.641897 2.06739
-0.967412 2.06218
-1.11711 2.05703
-0.803117 2.05157
-0.57738 2.04519
-0.415092 2.03884
-0.681705 2.03556
-1.02669 2.03418
-1.19806 2.03232
-1.39791 2.03036
