-3.38236 0.827096
-3.67643 0.836287
-4.0886 0.846509
-3.98339 0.856467
-4.30929 0.867241
-4.54359 0.8786
-3.54757 0.887469
-3.39366 0.895953
-3.63436 0.905039
-3.45605 0.913679
-3.79633 0.92317
-4.04096 0.933272
-3.74837 0.942643
-3.53802 0.951488
-3.3868 0.959955
-3.27808 0.96815
-3.19992 0.97615
-3.14372 0.984009
-3.10333 0.991767
-3.07428 0.999453
-3.0534 1.00709
-3.03839 1.01468
-3.0276 1.02225
-3.01984 1.0298
-3.01427 1.03734
-3.01026 1.04486
-3.00737 1.05238
-3.0053 1.05989
-3.00381 1.0674
-3.00274 1.07491
-3.00197 1.08242
-3.00142 1.08992
-3.00102 1.09742
-3.00073 1.10492
-3.00053 1.11242
-3.00038 1.11993
-2.51843 1.12622
-1.93102 1.13105
-1.38825 1.13452
-0.998049 1.13702
-0.717521 1.13881
-0.515843 1.1401
-0.370851 1.14103
-0.266614 1.14169
-0.191674 1.14217
-0.137799 1.14252
-0.0990668 1.14276
-0.0712215 1.14294
-0.0512025 1.14307
-0.0368105 1.14316
-0.0264639 1.14323
-0.0190254 1.14328
-0.0136775 1.14331
-0.00983307 1.14333
-0.00706894 1.14335
-0.00508163 1.14336
-0.00365318 1.14337
-0.00262619 1.14338
-0.00188805 1.14338
-0.121818 1.14369
-0.328501 1.14451
-0.236167 1.1451
-0.731938 1.14693
-1.18205 1.14989
-1.59934 1.15388
-1.99303 1.15887
-1.9013 1.16362
-1.92904 1.16844
-1.7616 1.17285
-1.26646 1.17601
-0.910486 1.17829
-0.65457 1.17993
-0.470586 1.1811
-0.338316 1.18195
-0.243223 1.18256
-0.174859 1.18299
-0.12571 1.18331
-0.0903758 1.18353
-0.0649734 1.1837
-0.0467109 1.18381
-0.0335815 1.1839
-0.0241425 1.18396
-0.0173566 1.184
-0.012478 1.18403
-0.00897057 1.18405
-0.00644897 1.18407
-0.00463623 1.18408
-0.00333298 1.18409
-0.00239616 1.1841
-0.00172256 1.1841
-0.00123825 1.1841
-0.000890121 1.18411
-0.000639954 1.18411
-0.000460052 1.18411
-0.000330734 1.18411
-0.000237808 1.18411
-0.000170975 1.18411
-0.00012291 1.18411
-8.83484e-05 1.18411
-6.34003e-05 1.18411
-4.55475e-05 1.18411
-3.27301e-05 1.18411
-2.35748e-05 1.18411
-1.69373e-05 1.18411
-1.21307e-05 1.18411
-8.69751e-06 1.18411
-6.17981e-06 1.18411
-4.34875e-06 1.18411
-2.97546e-06 1.18411
-2.05994e-06 1.18411
-1.37329e-06 1.18411
-9.15527e-07 1.18411
-6.86646e-07 1.18411
-4.57764e-07 1.18411
-2.28882e-07 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
0 1.18411
-0.59026 1.18559
-1.26758 1.18876
-1.75452 1.19314
-2.1046 1.1984
-2.35627 1.20429
-2.53721 1.21064
-2.66729 1.21731
-2.76081 1.22421
-2.56858 1.23063
-2.68984 1.23735
-2.77702 1.2443
-2.75537 1.25118
-2.57116 1.25761
-1.84847 1.26223
-1.32891 1.26556
-0.955384 1.26794
-0.686848 1.26966
-0.493791 1.2709
-0.354998 1.27178
-0.255217 1.27242
-0.183481 1.27288
-0.131909 1.27321
-0.0948322 1.27345
-0.068177 1.27362
-0.0490141 1.27374
-0.0352373 1.27383
-0.0253329 1.27389
-0.0182124 1.27394
-0.387862 1.27491
-0.653611 1.27654
-0.938357 1.27889
-1.23676 1.28198
-1.3576 1.28537
-1.35078 1.28825
-0.971105 1.28821
-0.69815 1.28607
-0.501917 1.28243
-0.36084 1.2777
-0.259416 1.2722
-0.1865 1.26613
-0.13408 1.25966
-0.0963929 1.2536
-0.069299 1.2466
-0.0498207 1.23885
-0.0358173 1.23043
-0.0257499 1.22202
-0.0185122 1.21336
-0.0133088 1.20182
-0.00956795 1.1882
-0.00687859 1.17429
-0.125406 1.15927
-0.33108 1.14403
-0.478944 1.12886
-0.344324 1.116
-0.247543 1.10464
-0.298426 1.09467
-0.335006 1.0857
-0.240844 1.07713
-0.173148 1.06887
-0.12448 1.06082
-0.0894919 1.05293
-0.0643378 1.04515
-0.0462538 1.03744
-0.0332529 1.0298
-0.0239063 1.02219
-0.0171867 1.01462
-0.012356 1.00706
-0.0088829 0.999523
-0.00638603 0.991995
-0.00459091 0.984475
-0.00330048 0.97696
-0.00237282 0.96945
-0.00170586 0.961942
-0.00122635 0.954437
-0.000881653 0.946933
-0.000633774 0.940016
-0.000455475 0.932935
-0.000327301 0.925736
-0.000235291 0.918452
-0.000169144 0.911108
-0.000121536 0.90372
-8.7204e-05 0.8963
-6.27136e-05 0.888858
-4.50897e-05 0.8814
-3.22723e-05 0.87393
-2.31171e-05 0.866752
-1.64795e-05 0.859936
-1.1673e-05 0.85368
-8.23975e-06 0.847828
-5.95093e-06 0.842416
-4.11987e-06 0.838525
-2.97546e-06 0.835728
-2.05994e-06 0.833717
-1.37329e-06 0.83197
-9.15527e-07 0.829509
-6.86646e-07 0.826235
-4.57764e-07 0.822676
-2.28882e-07 0.818009
0 0.812546
0 0.806511
0 0.800063
0 0.79332
0 0.786364
0 0.779256
0 0.772037
0 0.764739
0 0.757384
0 0.749989
0 0.742564
0 0.735118
0 0.727657
0 0.720185
0 0.712705
0 0.705219
0 0.69773
0 0.690237
0 0.682743
0 0.675246
0 0.667749
0 0.660251
0 0.652753
0 0.645254
0 0.637754
0 0.630255
0 0.622755
0 0.615256
0 0.607756
0 0.600256
0 0.592756
0 0.585256
0 0.577756
0 0.570256
0 0.562756
0 0.555256
0 0.547756
0 0.540256
0 0.532756
0 0.525256
0 0.517756
0 0.510256
0 0.502756
0 0.494378
0 0.486246
0 0.47779
0 0.468599
0 0.458378
0 0.448419
0 0.437646
0 0.426287
0 0.417418
0 0.408934
0 0.399848
0 0.391208
0 0.381717
0 0.371615
0 0.362244
0 0.353399
0 0.344932
0 0.336737
0 0.328737
0 0.320878
0 0.313119
0 0.305434
0 0.2978
0 0.290204
0 0.282635
0 0.275086
0 0.26755
0 0.260024
0 0.252506
0 0.244993
0 0.237483
0 0.229976
0 0.222471
0 0.214968
0 0.207465
0 0.199963
0 0.192462
0 0.184961
0 0.178665
0 0.173837
0 0.170367
0 0.167872
0 0.166078
0 0.164788
0 0.163861
0 0.163195
0 0.162715
0 0.162371
0 0.162123
0 0.161945
0 0.161817
0 0.161725
0 0.161659
0 0.161611
0 0.161577
0 0.161553
0 0.161535
0 0.161522
0 0.161513
0 0.161507
0 0.161502
0 0.161197
0 0.160376
0 0.159786
0 0.157956
0 0.155001
0 0.151002
0 0.14602
0 0.141267
0 0.136444
0 0.13204
0 0.128874
0 0.126598
0 0.124961
0 0.123785
0 0.122939
0 0.122331
0 0.121894
0 0.121579
0 0.121353
0 0.121191
0 0.121074
0 0.12099
0 0.12093
0 0.120887
0 0.120855
0 0.120833
0 0.120817
0 0.120805
0 0.120797
0 0.120791
0 0.120787
0 0.120783
0 0.120781
0 0.12078
0 0.120779
0 0.120778
0 0.120777
0 0.120777
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0 0.120776
0.0312307 0.120854
0.116144 0.121144
0.0834991 0.121353
0.903258 0.123611
1.4926 0.127342
1.9163 0.132133
2.2209 0.137685
2.43989 0.143785
2.3564 0.149676
1.69407 0.153911
1.21791 0.156956
0.875583 0.159145
0.629477 0.160719
0.452546 0.16185
0.325346 0.162663
0.233899 0.163248
0.168155 0.163669
0.120891 0.163971
0.0869112 0.164188
0.0624825 0.164344
0.0449201 0.164457
0.0322941 0.164537
0.0232169 0.164595
0.016691 0.164637
0.0119996 0.164667
0.00862679 0.164689
0.00620201 0.164704
0.00445862 0.164715
0.00320526 0.164723
0.00230438 0.164729
0.00165665 0.164733
0.00119087 0.164736
0.000856018 0.164738
0.000615234 0.16474
0.0004422 0.164741
0.000317917 0.164742
0.000228424 0.164742
0.000164108 0.164743
0.000117874 0.164743
8.46863e-05 0.164743
6.08826e-05 0.164743
4.37164e-05 0.164744
3.13568e-05 0.164744
2.24304e-05 0.164744
1.60217e-05 0.164744
1.14441e-05 0.164744
8.23975e-06 0.164744
5.95093e-06 0.164744
4.11987e-06 0.164744
2.97546e-06 0.164744
2.05994e-06 0.164744
1.37329e-06 0.164744
9.15527e-07 0.164744
6.86646e-07 0.164744
4.57764e-07 0.164744
2.28882e-07 0.164744
0 0.164744
0 0.164744
0 0.164744
0 0.164744
0 0.164744
0 0.164744
0 0.164744
0 0.164744
0 0.164744
0 0.164744
0 0.164744
0 0.164744
0 0.164744
0 0.164744
0 0.163268
0 0.160099
0 0.155713
0 0.150451
0 0.144561
0 0.138218
0 0.131549
0 0.124647
0 0.118226
0 0.111501
0 0.104559
0 0.0976704
0 0.0912425
0 0.0866213
0 0.0832991
0 0.0809106
0 0.0791935
0 0.077959
0 0.0770715
0 0.0764335
0 0.0759748
0 0.075645
0 0.0754079
0 0.0752375
0 0.0751149
0 0.0750268
0 0.0749635
0 0.074918
0 0.0739483
0 0.0723143
0 0.0699684
0 0.0668765
0 0.0634825
0 0.0601056
0 0.0576778
0 0.0559324
0 0.0546776
0 0.0537755
0 0.053127
0 0.0526607
0 0.0523255
0 0.0520846
0 0.0519113
0 0.0517868
0 0.0516972
0 0.0516328
0 0.0515866
0 0.0515533
0 0.0515294
0 0.0515122
0 0.0511987
0 0.050371
0 0.0491736
0 0.0483128
0 0.0476939
0 0.0469479
0 0.0461104
0 0.0455082
0 0.0450754
0 0.0447642
0 0.0445404
0 0.0443796
0 0.044264
0 0.0441808
0 0.0441211
0 0.0440781
0 0.0440472
0 0.044025
0 0.044009
0 0.0439976
0 0.0439893
0 0.0439834
0 0.0439791
0 0.043976
0 0.0439738
0 0.0439723
0 0.0439711
0 0.0439703
0 0.0439697
0 0.0439693
0 0.043969
0 0.0439688
0 0.0439686
0 0.0439685
0 0.0439684
0 0.0439684
0 0.0439683
0 0.0439683
0 0.0439683
0 0.0439683
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0439682
0 0.0438901
0 0.0435998
0 0.043391
0 0.0411329
0 0.0374014
0 0.0326106
0 0.0270584
0 0.0209587
0 0.0150677
0 0.0108325
0 0.00778774
0 0.00559878
0 0.00402509
0 0.00289373
0 0.00208036
0 0.00149561
0 0.00107523
0 0.000772998
0 0.00055572
0 0.000399514
