0.0140863 0.000242924 0.000280314 0.00024636 
0.0143533 0.000246819 0.000284453 0.000249954 
0.0146222 0.000250754 0.000288623 0.000253575 
0.0148928 0.000254729 0.000292824 0.000257223 
0.0151651 0.000258745 0.000297057 0.000260896 
0.0154391 0.000262802 0.000301321 0.000264597 
0.0157146 0.000266899 0.000305617 0.000268323 
0.0159915 0.000271038 0.000309944 0.000272076 
0.0162697 0.000275218 0.000314303 0.000275856 
0.016549 0.000279439 0.000318694 0.000279662 
0.0168294 0.000283701 0.000323115 0.000283494 
0.0171107 0.000288005 0.000327568 0.000287353 
0.0173928 0.000292349 0.000332053 0.000291238 
0.0176755 0.000296734 0.000336568 0.000295149 
0.0179587 0.000301161 0.000341115 0.000299087 
0.0182423 0.000305628 0.000345693 0.000303051 
0.0185261 0.000310136 0.000350302 0.000307042 
0.0188101 0.000314684 0.000354942 0.000311059 
0.0190941 0.000319273 0.000359613 0.000315103 
0.019378 0.000323902 0.000364315 0.000319173 
0.0196617 0.000328572 0.000369048 0.000323269 
0.0199451 0.000333281 0.000373811 0.000327391 
0.0202282 0.000338031 0.000378605 0.00033154 
0.0205108 0.000342821 0.00038343 0.000335715 
0.0207929 0.000347651 0.000388286 0.000339917 
0.0210744 0.000352522 0.000393172 0.000344145 
0.0213552 0.000357433 0.000398089 0.000348399 
0.0216351 0.000362384 0.000403037 0.00035268 
0.021914 0.000367376 0.000408016 0.000356987 
0.0221919 0.000372408 0.000413025 0.000361321 
0.0224685 0.00037748 0.000418064 0.00036568 
0.0227439 0.000382592 0.000423134 0.000370067 
0.023018 0.000387744 0.000428235 0.000374479 
0.0232905 0.000392935 0.000433367 0.000378918 
0.0235615 0.000398167 0.000438528 0.000383383 
0.0238308 0.000403437 0.000443721 0.000387874 
0.0240983 0.000408747 0.000448944 0.000392392 
0.024364 0.000414095 0.000454197 0.000396936 
0.0246279 0.000419481 0.000459481 0.000401507 
0.0248897 0.000424905 0.000464795 0.000406104 
0.0251495 0.000430366 0.000470139 0.000410727 
0.0254072 0.000435864 0.000475514 0.000415376 
0.0256626 0.000441398 0.000480919 0.000420052 
0.0259157 0.000446968 0.000486354 0.000424754 
0.0261663 0.000452573 0.000491818 0.000429482 
0.0264145 0.000458212 0.000497313 0.000434237 
0.0266601 0.000463886 0.000502837 0.000439018 
0.0269031 0.000469593 0.000508391 0.000443825 
0.0271432 0.000475332 0.000513974 0.000448658 
0.0273806 0.000481103 0.000519586 0.000453518 
0.027615 0.000486905 0.000525228 0.000458404 
0.0278463 0.000492737 0.000530898 0.000463316 
0.0280746 0.000498597 0.000536597 0.000468254 
0.0282995 0.000504484 0.000542325 0.000473218 
0.0285211 0.000510396 0.00054808 0.000478209 
0.0287393 0.000516331 0.000553864 0.000483225 
0.0289538 0.000522288 0.000559675 0.000488268 
0.0291646 0.000528265 0.000565513 0.000493336 
0.0293716 0.000534259 0.000571378 0.000498431 
0.0295745 0.000540267 0.00057727 0.000503551 
0.0297732 0.000546286 0.000583188 0.000508698 
0.0299675 0.000552314 0.000589132 0.00051387 
0.0301574 0.000558348 0.000595101 0.000519067 
0.0303424 0.000564384 0.000601094 0.000524291 
0.0305225 0.000570419 0.000607113 0.00052954 
0.0306975 0.000576451 0.000613155 0.000534815 
0.030867 0.000582475 0.00061922 0.000540115 
0.0310308 0.000588488 0.000625309 0.00054544 
0.0311888 0.000594488 0.000631421 0.000550791 
0.0313406 0.000600471 0.000637554 0.000556168 
0.0314859 0.000606435 0.000643709 0.000561569 
0.0316246 0.000612376 0.000649886 0.000566996 
0.0317564 0.000618292 0.000656083 0.000572448 
0.0318811 0.000624181 0.000662301 0.000577925 
0.0319985 0.000630039 0.000668539 0.000583427 
0.0321084 0.000635866 0.000674798 0.000588954 
0.0322108 0.000641658 0.000681076 0.000594506 
0.0323055 0.000647416 0.000687373 0.000600083 
0.0323927 0.000653138 0.00069369 0.000605684 
0.0324723 0.000658824 0.000700026 0.000611311 
0.0325444 0.000664474 0.000706382 0.000616963 
0.0326093 0.00067009 0.000712758 0.000622639 
0.0326671 0.000675671 0.000719153 0.000628341 
0.0327181 0.00068122 0.000725568 0.000634068 
0.0327625 0.000686738 0.000732004 0.00063982 
0.0328007 0.000692228 0.00073846 0.000645597 
0.0328328 0.000697691 0.000744938 0.000651399 
0.0328594 0.000703131 0.000751437 0.000657226 
0.0328805 0.00070855 0.000757958 0.000663079 
0.0328967 0.00071395 0.000764501 0.000668957 
0.0329082 0.000719335 0.000771067 0.000674861 
0.0329153 0.000724706 0.000777657 0.000680791 
0.0329185 0.000730067 0.00078427 0.000686745 
0.032918 0.000735421 0.000790907 0.000692726 
0.0329141 0.00074077 0.000797569 0.000698733 
0.0329073 0.000746117 0.000804257 0.000704765 
0.0328978 0.000751466 0.000810969 0.000710823 
0.0328859 0.000756818 0.000817708 0.000716907 
0.032872 0.000762177 0.000824473 0.000723018 
0.0328563 0.000767544 0.000831265 0.000729154 
0.0328391 0.000772923 0.000838085 0.000735317 
0.0328207 0.000778315 0.000844931 0.000741506 
0.0328013 0.000783722 0.000851806 0.000747721 
0.032781 0.000789147 0.000858709 0.000753962 
0.0327601 0.00079459 0.00086564 0.00076023 
0.0327388 0.000800053 0.0008726 0.000766525 
0.0327172 0.000805538 0.000879589 0.000772846 
0.0326954 0.000811046 0.000886607 0.000779193 
0.0326735 0.000816577 0.000893654 0.000785567 
0.0326517 0.000822132 0.00090073 0.000791967 
0.03263 0.000827713 0.000907836 0.000798394 
0.0326083 0.000833318 0.000914971 0.000804848 
0.0325869 0.000838948 0.000922135 0.000811328 
0.0325656 0.000844603 0.000929329 0.000817834 
0.0325445 0.000850283 0.000936552 0.000824368 
0.0325235 0.000855988 0.000943805 0.000830928 
0.0325025 0.000861716 0.000951086 0.000837514 
0.0324816 0.000867466 0.000958397 0.000844127 
0.0324606 0.000873239 0.000965737 0.000850767 
0.0324394 0.000879034 0.000973105 0.000857433 
0.0324179 0.000884848 0.000980502 0.000864126 
0.032396 0.000890681 0.000987928 0.000870845 
0.0323734 0.000896531 0.000995382 0.000877591 
0.0323502 0.000902398 0.00100286 0.000884363 
0.032326 0.000908279 0.00101037 0.000891161 
0.0323006 0.000914173 0.00101791 0.000897986 
0.032274 0.000920078 0.00102547 0.000904837 
0.0322458 0.000925992 0.00103306 0.000911715 
0.032216 0.000931915 0.00104068 0.000918619 
0.0321843 0.000937845 0.00104832 0.000925549 
0.0321506 0.00094378 0.00105599 0.000932505 
0.0321147 0.000949719 0.00106369 0.000939487 
0.0320765 0.000955662 0.00107141 0.000946496 
0.032036 0.000961607 0.00107915 0.000953531 
0.0319929 0.000967554 0.00108692 0.000960591 
0.0319474 0.000973503 0.00109472 0.000967678 
0.0318992 0.000979453 0.00110254 0.000974791 
0.0318485 0.000985405 0.00111039 0.00098193 
0.0317952 0.000991359 0.00111826 0.000989096 
0.0317393 0.000997314 0.00112616 0.000996287 
0.0316808 0.00100327 0.00113408 0.0010035 
0.0316197 0.00100923 0.00114203 0.00101075 
0.0315561 0.00101519 0.00115 0.00101802 
0.0314898 0.00102116 0.001158 0.00102531 
0.031421 0.00102712 0.00116602 0.00103264 
0.0313497 0.00103309 0.00117407 0.00103998 
0.0312758 0.00103907 0.00118215 0.00104736 
0.0311995 0.00104504 0.00119025 0.00105476 
0.0311206 0.00105103 0.00119837 0.00106219 
0.0310393 0.00105701 0.00120652 0.00106964 
0.0309557 0.001063 0.0012147 0.00107712 
0.0308698 0.001069 0.0012229 0.00108462 
0.0307817 0.00107501 0.00123113 0.00109216 
0.0306915 0.00108102 0.00123938 0.00109971 
0.0305995 0.00108704 0.00124766 0.0011073 
0.0305056 0.00109307 0.00125597 0.00111491 
0.0304102 0.00109912 0.00126431 0.00112255 
0.0303133 0.00110518 0.00127267 0.00113021 
0.0302151 0.00111125 0.00128106 0.0011379 
0.0301157 0.00111734 0.00128947 0.00114562 
0.0300153 0.00112345 0.00129792 0.00115336 
0.0299141 0.00112958 0.00130639 0.00116113 
0.0298121 0.00113572 0.00131489 0.00116893 
0.0297094 0.00114189 0.00132342 0.00117675 
0.0296062 0.00114808 0.00133197 0.0011846 
0.0295024 0.00115429 0.00134056 0.00119248 
0.0293983 0.00116052 0.00134917 0.00120038 
0.0292938 0.00116677 0.00135781 0.00120831 
0.0291889 0.00117305 0.00136648 0.00121627 
0.0290839 0.00117936 0.00137518 0.00122425 
0.0289788 0.00118568 0.00138391 0.00123226 
0.0288735 0.00119204 0.00139267 0.0012403 
0.0287683 0.00119842 0.00140146 0.00124837 
0.0286633 0.00120483 0.00141027 0.00125646 
0.0285585 0.00121127 0.00141912 0.00126458 
0.0284541 0.00121774 0.001428 0.00127272 
0.0283501 0.00122423 0.0014369 0.00128089 
0.0282468 0.00123076 0.00144583 0.00128909 
0.0281441 0.00123732 0.0014548 0.00129732 
0.0280422 0.00124392 0.00146379 0.00130557 
0.0279413 0.00125055 0.00147282 0.00131385 
0.0278413 0.00125721 0.00148188 0.00132216 
0.0277424 0.00126391 0.00149096 0.0013305 
0.0276445 0.00127064 0.00150008 0.00133886 
0.0275479 0.00127741 0.00150923 0.00134725 
0.0274525 0.00128421 0.0015184 0.00135566 
0.0273583 0.00129105 0.00152761 0.00136411 
0.0272654 0.00129793 0.00153685 0.00137258 
0.0271737 0.00130485 0.00154612 0.00138107 
0.0270834 0.0013118 0.00155542 0.0013896 
0.0269943 0.00131879 0.00156475 0.00139815 
0.0269066 0.00132581 0.00157411 0.00140673 
0.0268203 0.00133288 0.00158351 0.00141534 
0.0267354 0.00133998 0.00159293 0.00142397 
0.0266519 0.00134711 0.00160238 0.00143263 
0.02657 0.00135429 0.00161187 0.00144132 
0.0264896 0.0013615 0.00162138 0.00145004 
0.0264109 0.00136876 0.00163093 0.00145878 
0.0263339 0.00137605 0.00164051 0.00146755 
0.0262587 0.00138338 0.00165012 0.00147635 
0.0261853 0.00139076 0.00165976 0.00148517 
0.0261139 0.00139817 0.00166943 0.00149403 
0.0260444 0.00140562 0.00167913 0.00150291 
0.0259769 0.00141312 0.00168886 0.00151181 
0.0259115 0.00142065 0.00169863 0.00152075 
0.0258481 0.00142823 0.00170843 0.00152971 
0.0257869 0.00143585 0.00171825 0.0015387 
0.0257278 0.00144351 0.00172811 0.00154772 
0.0256709 0.00145122 0.001738 0.00155676 
0.0256161 0.00145896 0.00174792 0.00156583 
0.0255636 0.00146675 0.00175788 0.00157493 
0.0255133 0.00147457 0.00176786 0.00158406 
0.0254654 0.00148244 0.00177788 0.00159322 
0.0254197 0.00149036 0.00178793 0.0016024 
0.0253765 0.00149831 0.00179801 0.00161161 
0.0253358 0.00150631 0.00180812 0.00162085 
0.0252975 0.00151436 0.00181826 0.00163011 
0.0252619 0.00152244 0.00182843 0.0016394 
0.0252289 0.00153057 0.00183864 0.00164872 
0.0251985 0.00153875 0.00184888 0.00165807 
0.0251709 0.00154697 0.00185915 0.00166745 
0.025146 0.00155523 0.00186945 0.00167685 
0.025124 0.00156354 0.00187978 0.00168628 
0.0251047 0.00157189 0.00189015 0.00169574 
0.0250883 0.00158029 0.00190055 0.00170522 
0.0250747 0.00158873 0.00191098 0.00171474 
0.025064 0.00159722 0.00192144 0.00172428 
0.0250563 0.00160576 0.00193193 0.00173385 
0.0250516 0.00161434 0.00194246 0.00174345 
0.0250499 0.00162296 0.00195302 0.00175307 
0.0250513 0.00163164 0.00196361 0.00176272 
0.0250558 0.00164036 0.00197423 0.0017724 
0.0250635 0.00164913 0.00198489 0.00178211 
0.0250745 0.00165794 0.00199558 0.00179185 
0.0250887 0.00166681 0.0020063 0.00180161 
0.0251063 0.00167572 0.00201705 0.0018114 
0.0251273 0.00168468 0.00202784 0.00182122 
0.0251516 0.00169369 0.00203866 0.00183107 
0.0251794 0.00170275 0.00204951 0.00184095 
0.0252105 0.00171186 0.0020604 0.00185085 
0.025245 0.00172102 0.00207131 0.00186078 
0.0252829 0.00173023 0.00208227 0.00187074 
0.0253242 0.00173948 0.00209325 0.00188073 
0.0253689 0.00174879 0.00210427 0.00189075 
0.0254169 0.00175815 0.00211532 0.00190079 
0.0254683 0.00176756 0.0021264 0.00191086 
0.025523 0.00177701 0.00213752 0.00192096 
0.025581 0.00178652 0.00214867 0.00193109 
0.0256424 0.00179607 0.00215985 0.00194124 
0.025707 0.00180568 0.00217106 0.00195143 
0.0257749 0.00181534 0.00218231 0.00196164 
0.025846 0.00182504 0.00219359 0.00197188 
0.0259204 0.0018348 0.00220491 0.00198215 
0.0259979 0.00184461 0.00221626 0.00199245 
0.0260784 0.00185446 0.00222764 0.00200277 
0.0261618 0.00186437 0.00223905 0.00201312 
0.0262478 0.00187432 0.0022505 0.0020235 
0.0263363 0.00188431 0.00226197 0.00203391 
0.026427 0.00189435 0.00227349 0.00204435 
0.0265196 0.00190444 0.00228503 0.00205482 
0.0266139 0.00191456 0.0022966 0.00206531 
0.0267097 0.00192473 0.00230821 0.00207583 
0.0268066 0.00193493 0.00231985 0.00208638 
0.0269045 0.00194517 0.00233152 0.00209696 
0.027003 0.00195545 0.00234323 0.00210756 
0.0271019 0.00196575 0.00235496 0.0021182 
0.027201 0.00197609 0.00236672 0.00212886 
0.0272999 0.00198646 0.00237852 0.00213955 
0.0273985 0.00199685 0.00239035 0.00215026 
0.0274963 0.00200727 0.00240221 0.00216101 
0.0275932 0.00201771 0.00241409 0.00217178 
0.0276887 0.00202817 0.00242601 0.00218258 
0.0277826 0.00203865 0.00243796 0.00219341 
0.0278746 0.00204915 0.00244994 0.00220427 
0.0279645 0.00205965 0.00246195 0.00221515 
0.028052 0.00207016 0.00247398 0.00222606 
0.0281368 0.00208069 0.00248605 0.002237 
0.0282189 0.00209122 0.00249814 0.00224797 
0.028298 0.00210175 0.00251026 0.00225896 
0.0283739 0.00211228 0.00252242 0.00226999 
0.0284466 0.00212281 0.00253459 0.00228104 
0.0285159 0.00213335 0.0025468 0.00229211 
0.0285816 0.00214388 0.00255904 0.00230322 
0.0286438 0.0021544 0.0025713 0.00231435 
0.0287024 0.00216492 0.00258359 0.00232551 
0.0287572 0.00217544 0.00259591 0.0023367 
0.0288084 0.00218594 0.00260826 0.00234792 
0.0288559 0.00219645 0.00262063 0.00235916 
0.0288998 0.00220694 0.00263303 0.00237043 
0.0289402 0.00221743 0.00264546 0.00238173 
0.0289772 0.00222791 0.00265791 0.00239306 
0.0290109 0.00223838 0.0026704 0.00240442 
0.0290415 0.00224885 0.00268291 0.0024158 
0.0290693 0.00225932 0.00269545 0.00242721 
0.0290944 0.00226979 0.00270802 0.00243865 
0.029117 0.00228026 0.00272062 0.00245011 
0.0291374 0.00229073 0.00273325 0.00246161 
0.0291558 0.0023012 0.0027459 0.00247313 
0.0291725 0.00231168 0.00275859 0.00248468 
0.0291878 0.00232217 0.00277131 0.00249626 
0.0292019 0.00233268 0.00278406 0.00250787 
0.0292151 0.0023432 0.00279684 0.0025195 
0.0292276 0.00235374 0.00280965 0.00253117 
0.0292398 0.0023643 0.00282249 0.00254286 
0.0292518 0.00237489 0.00283537 0.00255458 
0.0292639 0.00238551 0.00284828 0.00256633 
0.0292764 0.00239616 0.00286122 0.00257811 
0.0292896 0.00240683 0.0028742 0.00258992 
0.0293036 0.00241755 0.00288721 0.00260176 
0.0293188 0.0024283 0.00290026 0.00261362 
0.0293353 0.0024391 0.00291334 0.00262552 
0.0293534 0.00244993 0.00292645 0.00263744 
0.0293732 0.00246081 0.0029396 0.00264939 
0.0293949 0.00247173 0.00295279 0.00266137 
0.0294188 0.0024827 0.00296601 0.00267338 
0.0294447 0.00249372 0.00297927 0.00268542 
0.0294729 0.00250478 0.00299256 0.00269749 
0.0295033 0.00251588 0.00300589 0.00270959 
0.0295359 0.00252703 0.00301925 0.00272172 
0.0295704 0.00253822 0.00303265 0.00273388 
0.0296068 0.00254945 0.00304609 0.00274606 
0.0296447 0.00256072 0.00305956 0.00275828 
0.0296841 0.00257202 0.00307306 0.00277052 
0.0297244 0.00258336 0.0030866 0.00278279 
0.0297654 0.00259472 0.00310018 0.0027951 
0.0298067 0.00260611 0.00311378 0.00280743 
0.029848 0.00261752 0.00312742 0.00281979 
0.0298889 0.00262894 0.00314109 0.00283218 
0.0299292 0.00264039 0.0031548 0.0028446 
0.0299684 0.00265184 0.00316853 0.00285704 
0.0300062 0.0026633 0.0031823 0.00286952 
0.0300425 0.00267477 0.0031961 0.00288203 
0.030077 0.00268624 0.00320993 0.00289456 
0.0301093 0.00269771 0.00322379 0.00290712 
0.0301394 0.00270919 0.00323768 0.00291971 
0.0301669 0.00272066 0.00325159 0.00293233 
0.0301916 0.00273212 0.00326554 0.00294498 
0.0302135 0.00274358 0.00327952 0.00295766 
0.0302323 0.00275503 0.00329353 0.00297036 
0.0302478 0.00276647 0.00330756 0.00298309 
0.03026 0.0027779 0.00332162 0.00299586 
0.0302687 0.00278931 0.00333571 0.00300865 
0.0302737 0.00280071 0.00334983 0.00302146 
0.030275 0.0028121 0.00336398 0.00303431 
0.0302725 0.00282347 0.00337816 0.00304719 
0.0302662 0.00283483 0.00339236 0.00306009 
0.030256 0.00284617 0.00340659 0.00307302 
0.030242 0.00285749 0.00342085 0.00308598 
0.0302243 0.0028688 0.00343513 0.00309897 
0.0302031 0.0028801 0.00344945 0.00311199 
0.0301784 0.00289138 0.00346379 0.00312503 
0.0301505 0.00290265 0.00347816 0.00313811 
0.0301197 0.00291391 0.00349255 0.00315121 
0.0300862 0.00292516 0.00350698 0.00316434 
0.0300503 0.00293641 0.00352144 0.0031775 
0.0300125 0.00294765 0.00353592 0.00319069 
0.0299732 0.0029589 0.00355043 0.00320391 
0.0299327 0.00297016 0.00356498 0.00321716 
0.0298915 0.00298142 0.00357955 0.00323043 
0.0298501 0.00299269 0.00359415 0.00324374 
0.029809 0.00300398 0.00360879 0.00325707 
0.0297685 0.0030153 0.00362345 0.00327043 
0.0297291 0.00302664 0.00363815 0.00328382 
0.0296912 0.003038 0.00365288 0.00329724 
0.0296553 0.0030494 0.00366765 0.0033107 
0.0296218 0.00306084 0.00368244 0.00332417 
0.029591 0.00307231 0.00369727 0.00333768 
0.0295633 0.00308383 0.00371213 0.00335122 
0.029539 0.00309539 0.00372703 0.00336479 
0.0295186 0.003107 0.00374196 0.00337839 
0.0295022 0.00311867 0.00375693 0.00339202 
0.0294901 0.00313039 0.00377193 0.00340567 
0.0294826 0.00314217 0.00378696 0.00341936 
0.0294799 0.00315401 0.00380204 0.00343308 
0.029482 0.00316591 0.00381714 0.00344682 
0.0294892 0.00317787 0.00383229 0.0034606 
0.0295015 0.0031899 0.00384746 0.0034744 
0.029519 0.003202 0.00386268 0.00348824 
0.0295417 0.00321416 0.00387793 0.00350211 
0.0295696 0.00322639 0.00389322 0.003516 
0.0296026 0.00323869 0.00390854 0.00352993 
0.0296407 0.00325106 0.0039239 0.00354389 
0.0296837 0.00326349 0.0039393 0.00355787 
0.0297316 0.003276 0.00395473 0.00357189 
0.0297842 0.00328857 0.0039702 0.00358593 
0.0298413 0.00330121 0.0039857 0.00360001 
0.0299027 0.00331391 0.00400124 0.00361412 
0.0299681 0.00332668 0.00401682 0.00362825 
0.0300374 0.00333951 0.00403243 0.00364242 
0.0301102 0.00335241 0.00404807 0.00365661 
0.0301863 0.00336536 0.00406375 0.00367084 
