2.91678 1.74651 2.20324 
2.92198 1.75272 2.21829 
2.92667 1.75832 2.23184 
2.93089 1.76336 2.24404 
2.93469 1.76789 2.25502 
2.93812 1.77197 2.2649 
2.94121 1.77564 2.27379 
2.94399 1.77895 2.2818 
2.9465 1.78192 2.289 
2.94875 1.7846 2.29548 
2.95078 1.787 2.30131 
2.95261 1.78917 2.30656 
2.95426 1.79112 2.31128 
2.95574 1.79288 2.31553 
2.95708 1.79446 2.31936 
2.95828 1.79588 2.3228 
2.95936 1.79716 2.3259 
2.96033 1.79831 2.32869 
2.96121 1.79935 2.3312 
2.962 1.80028 2.33345 
2.96271 1.80112 2.33549 
2.96335 1.80187 2.33731 
2.96393 1.80255 2.33896 
2.96445 1.80316 2.34044 
2.96491 1.80372 2.34178 
2.96533 1.80421 2.34298 
2.96571 1.80466 2.34406 
2.96605 1.80506 2.34503 
2.96636 1.80542 2.3459 
2.96663 1.80575 2.34669 
2.96688 1.80604 2.3474 
2.9671 1.8063 2.34804 
2.9673 1.80654 2.34861 
2.96748 1.80675 2.34913 
2.96765 1.80694 2.34959 
2.96779 1.80712 2.35001 
2.96793 1.80727 2.35039 
2.96804 1.80741 2.35072 
2.96815 1.80754 2.35103 
2.96825 1.80765 2.3513 
2.96833 1.80775 2.35155 
2.96841 1.80785 2.35177 
2.96848 1.80793 2.35197 
2.96855 1.808 2.35215 
2.9686 1.80807 2.35232 
2.96865 1.80813 2.35246 
2.9687 1.80818 2.35259 
2.96874 1.80823 2.35271 
2.96878 1.80828 2.35282 
2.96881 1.80832 2.35291 
2.96884 1.80835 2.353 
2.96887 1.80838 2.35308 
2.96889 1.80841 2.35315 
2.96892 1.80844 2.35321 
2.96893 1.80846 2.35327 
2.96895 1.80848 2.35332 
2.96897 1.8085 2.35336 
2.96898 1.80852 2.3534 
2.969 1.80853 2.35344 
2.96901 1.80855 2.35347 
2.96902 1.80856 2.3535 
2.96903 1.80857 2.35353 
2.96904 1.80858 2.35356 
2.96904 1.80859 2.35358 
2.96905 1.8086 2.3536 
2.96906 1.80861 2.35361 
2.96906 1.80861 2.35363 
2.96907 1.80862 2.35365 
2.96907 1.80862 2.35366 
2.96908 1.80863 2.35367 
2.96908 1.80863 2.35368 
2.96908 1.80864 2.35369 
2.96909 1.80864 2.3537 
2.96909 1.80864 2.35371 
2.96909 1.80865 2.35371 
2.96909 1.80865 2.35372 
2.9691 1.80865 2.35372 
2.9691 1.80865 2.35373 
2.9691 1.80866 2.35373 
2.9691 1.80866 2.35374 
2.9691 1.80866 2.35374 
2.9691 1.80866 2.35374 
2.9691 1.80866 2.35375 
2.9691 1.80866 2.35375 
2.96911 1.80866 2.35375 
2.96911 1.80866 2.35375 
2.96911 1.80867 2.35376 
2.96911 1.80867 2.35376 
2.96911 1.80867 2.35376 
2.96911 1.80867 2.35376 
2.96911 1.80867 2.35376 
2.96911 1.80867 2.35376 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
2.96911 1.80867 2.35377 
