0.679266 0.0254279 0.00635518 
0.699388 0.0271103 0.00675326 
0.719901 0.0288869 0.00717251 
0.740844 0.0307665 0.00761498 
0.762194 0.03275 0.00808127 
0.784042 0.0348558 0.00857511 
0.806386 0.0370891 0.00909802 
0.82929 0.0394672 0.00965368 
0.852603 0.0419744 0.0102392 
0.876274 0.0446104 0.0108543 
0.900098 0.0473489 0.0114934 
0.923994 0.0501849 0.0121553 
0.947794 0.053097 0.0128355 
0.970965 0.0559878 0.0135116 
0.993188 0.0587983 0.0141695 
1.01421 0.061481 0.0147984 
1.03403 0.0640358 0.015398 
1.05295 0.0665367 0.0159866 
1.07138 0.0690693 0.0165847 
1.08948 0.0716711 0.0172016 
1.10773 0.0744546 0.0178649 
1.1265 0.0775032 0.0185955 
1.14604 0.0808792 0.0194091 
1.16656 0.0846353 0.0203193 
1.18817 0.0888041 0.0213357 
1.21095 0.0934145 0.022467 
1.235 0.0984957 0.0237221 
1.26027 0.104053 0.0251056 
1.28677 0.110105 0.0266247 
1.31435 0.116636 0.0282805 
1.34299 0.123659 0.0300802 
1.37253 0.131159 0.0320256 
1.40295 0.139149 0.0341247 
1.4341 0.147615 0.0363804 
1.466 0.156575 0.0388026 
1.49855 0.166025 0.0413965 
1.53171 0.175972 0.0441709 
1.56538 0.186405 0.0471304 
1.59945 0.197318 0.0502815 
1.63385 0.208712 0.053632 
1.66853 0.220582 0.0571889 
1.70348 0.232941 0.0609622 
1.73861 0.245779 0.0649583 
1.77396 0.259112 0.0691871 
1.80946 0.272931 0.0736548 
1.84507 0.287237 0.0783687 
1.88079 0.302031 0.0833351 
1.9166 0.317314 0.0885598 
1.95251 0.333087 0.0940472 
1.98848 0.349345 0.0998004 
2.02452 0.366085 0.105821 
2.06056 0.383295 0.112112 
2.09661 0.400972 0.118671 
2.13263 0.419104 0.125498 
2.16865 0.437689 0.132587 
2.20465 0.456718 0.139933 
2.24064 0.476183 0.147527 
2.27661 0.496075 0.155362 
2.31259 0.516387 0.163424 
2.34856 0.53711 0.1717 
2.38456 0.558236 0.180174 
2.42058 0.579756 0.18883 
2.45663 0.601663 0.197651 
2.49268 0.623947 0.206626 
2.52914 0.646907 0.215857 
2.5658 0.670421 0.225293 
2.60272 0.694584 0.234965 
2.64017 0.719631 0.244953 
2.67851 0.745891 0.255372 
2.71751 0.773198 0.266138 
2.75738 0.801801 0.277337 
2.79825 0.831855 0.289002 
2.83888 0.862321 0.300749 
2.87913 0.893061 0.312499 
2.91929 0.924338 0.324328 
2.95932 0.955977 0.336114 
2.99958 0.98834 0.347966 
3.04053 1.02167 0.359892 
3.08194 1.05561 0.37175 
3.12357 1.08994 0.383467 
3.16525 1.12449 0.394997 
3.20688 1.15916 0.40632 
3.24843 1.19389 0.417426 
3.28985 1.22863 0.428315 
3.33123 1.26335 0.438987 
3.37261 1.29804 0.449448 
3.41406 1.33267 0.45971 
3.45555 1.36723 0.469796 
3.49709 1.40171 0.479723 
3.53866 1.4361 0.489514 
3.58032 1.47039 0.499186 
3.62202 1.50454 0.508757 
3.66368 1.53855 0.518252 
3.70528 1.57241 0.527688 
3.74671 1.60608 0.537085 
3.78803 1.63954 0.546454 
3.82915 1.67278 0.555811 
3.87006 1.70577 0.565166 
3.91066 1.73848 0.574538 
3.95089 1.77091 0.583941 
3.99065 1.80303 0.593391 
4.02976 1.83486 0.602923 
4.06773 1.86591 0.612386 
4.1039 1.89569 0.621625 
4.13786 1.92379 0.630494 
4.16933 1.95002 0.638921 
4.19827 1.97432 0.64686 
4.2247 1.9967 0.654307 
4.2487 2.01727 0.661311 
4.27044 2.0361 0.667868 
4.29009 2.05328 0.673998 
4.30784 2.06893 0.6797 
4.32386 2.08314 0.684979 
4.3383 2.09602 0.689842 
4.35133 2.10768 0.694307 
4.36306 2.11822 0.698393 
4.37364 2.12775 0.702122 
4.38317 2.13635 0.705517 
4.39175 2.1441 0.708603 
4.39948 2.1511 0.711404 
4.40644 2.1574 0.713942 
4.41271 2.16308 0.71624 
4.41835 2.1682 0.718319 
4.42343 2.17281 0.720198 
4.428 2.17696 0.721895 
4.43215 2.18086 0.723589 
4.43598 2.1848 0.725558 
4.43949 2.18867 0.727649 
4.44285 2.19313 0.730516 
4.44619 2.19872 0.734684 
4.44965 2.20589 0.740579 
4.45332 2.21498 0.74855 
4.45717 2.22569 0.758258 
4.4612 2.23787 0.769557 
4.46535 2.25114 0.782058 
4.46948 2.26475 0.794987 
4.4735 2.27817 0.807831 
4.47734 2.29111 0.820304 
4.48088 2.30333 0.832586 
4.48413 2.31469 0.844438 
4.48709 2.32514 0.855677 
4.48978 2.33471 0.866204 
4.49223 2.34342 0.875971 
4.49445 2.35133 0.884962 
4.49645 2.35849 0.893194 
4.49827 2.36495 0.900695 
4.49991 2.37079 0.907513 
4.5014 2.37605 0.913695 
4.50274 2.3808 0.919292 
4.50395 2.38507 0.924353 
4.50504 2.38893 0.928926 
4.50602 2.39239 0.933054 
4.50691 2.39552 0.936778 
4.50771 2.39833 0.940137 
4.50844 2.40086 0.943165 
4.50909 2.40314 0.945893 
4.50967 2.40519 0.948351 
4.5102 2.40704 0.950566 
4.51068 2.4087 0.95256 
4.51111 2.4102 0.954357 
4.51149 2.41155 0.955974 
4.51184 2.41276 0.95743 
4.51216 2.41385 0.958742 
4.51244 2.41483 0.959922 
4.51269 2.41572 0.960985 
4.51292 2.41651 0.961941 
4.51313 2.41723 0.962802 
4.51331 2.41787 0.963578 
4.51348 2.41845 0.964275 
4.51363 2.41897 0.964903 
4.51377 2.41944 0.965469 
4.51389 2.41987 0.965978 
4.514 2.42025 0.966436 
4.5141 2.42059 0.966848 
4.51419 2.4209 0.967219 
4.51427 2.42117 0.967553 
4.51434 2.42142 0.967853 
4.5144 2.42165 0.968124 
4.51446 2.42185 0.968367 
4.51452 2.42203 0.968586 
4.51456 2.4222 0.968784 
4.51461 2.42234 0.968961 
4.51464 2.42248 0.969121 
4.51468 2.4226 0.969265 
4.51471 2.4227 0.969394 
4.51474 2.4228 0.969511 
4.51476 2.42289 0.969615 
4.51479 2.42296 0.96971 
4.51481 2.42304 0.969795 
4.51482 2.4231 0.969871 
4.51484 2.42316 0.96994 
4.51486 2.42321 0.970002 
4.51487 2.42325 0.970057 
4.51488 2.4233 0.970108 
4.51489 2.42333 0.970153 
4.5149 2.42337 0.970193 
4.51491 2.4234 0.97023 
4.51492 2.42342 0.970263 
4.51493 2.42345 0.970292 
4.51493 2.42347 0.970319 
4.51494 2.42349 0.970343 
4.51494 2.42351 0.970365 
4.51495 2.42352 0.970384 
4.51495 2.42354 0.970402 
4.51496 2.42355 0.970417 
4.51496 2.42356 0.970431 
4.51496 2.42357 0.970444 
4.51496 2.42358 0.970456 
4.51497 2.42359 0.970466 
4.51497 2.4236 0.970475 
4.51497 2.42361 0.970484 
4.51497 2.42361 0.970491 
4.51497 2.42362 0.970498 
4.51498 2.42362 0.970504 
4.51498 2.42363 0.970509 
4.51498 2.42363 0.970514 
4.51498 2.42364 0.970519 
4.51498 2.42364 0.970523 
4.51498 2.42364 0.970526 
4.51498 2.42365 0.97053 
4.51498 2.42365 0.970533 
4.51498 2.42365 0.970535 
4.51498 2.42365 0.970538 
4.51498 2.42365 0.97054 
4.51499 2.42366 0.970542 
4.51499 2.42366 0.970543 
4.51499 2.42366 0.970545 
4.51499 2.42366 0.970546 
4.51499 2.42366 0.970548 
4.51499 2.42366 0.970549 
4.51499 2.42366 0.97055 
4.51499 2.42366 0.970551 
4.51499 2.42366 0.970551 
4.51499 2.42366 0.970552 
4.51499 2.42366 0.970553 
4.51499 2.42367 0.970553 
4.51499 2.42367 0.970554 
4.51499 2.42367 0.970555 
4.51499 2.42367 0.970555 
4.51499 2.42367 0.970555 
4.51499 2.42367 0.970556 
4.51499 2.42367 0.970556 
4.51499 2.42367 0.970556 
4.51499 2.42367 0.970557 
4.51499 2.42367 0.970557 
4.51499 2.42367 0.970557 
4.51499 2.42367 0.970557 
4.51499 2.42367 0.970557 
4.51499 2.42367 0.970558 
4.51499 2.42367 0.970558 
4.51499 2.42367 0.970558 
4.51499 2.42367 0.970558 
4.51499 2.42367 0.970558 
4.51499 2.42367 0.970558 
4.51499 2.42367 0.970558 
4.51499 2.42367 0.970558 
4.51499 2.42367 0.970558 
4.51499 2.42367 0.970558 
4.51499 2.42367 0.970558 
4.51499 2.42367 0.970558 
4.51499 2.42367 0.970558 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51499 2.42367 0.970559 
4.51567 2.424 0.970728 
4.51769 2.42499 0.971251 
4.52135 2.42689 0.972249 
4.52676 2.4298 0.9738 
4.53378 2.43382 0.975971 
4.5423 2.43898 0.978807 
4.55202 2.44535 0.982391 
4.56283 2.4529 0.986731 
4.57437 2.46143 0.991758 
4.58674 2.47086 0.997418 
4.60006 2.48105 1.00362 
4.61437 2.49184 1.01027 
4.62959 2.50297 1.0172 
4.64505 2.51398 1.02413 
4.66033 2.52458 1.03086 
4.67509 2.53459 1.03729 
4.68919 2.54394 1.04334 
4.70251 2.55258 1.04898 
4.71498 2.56051 1.0542 
4.72655 2.56777 1.059 
4.73723 2.57439 1.0634 
4.74702 2.5804 1.06742 
4.75597 2.58585 1.07108 
4.76412 2.59079 1.07441 
4.77152 2.59525 1.07744 
4.77824 2.59929 1.08018 
4.78431 2.60293 1.08265 
4.78981 2.60621 1.0849 
4.7953 2.60933 1.08703 
4.80115 2.61242 1.08913 
4.80775 2.61559 1.09129 
4.81544 2.61896 1.09359 
4.8243 2.62256 1.09604 
4.8342 2.62636 1.09862 
4.84451 2.63018 1.10122 
4.8548 2.63391 1.10377 
4.86479 2.63747 1.1062 
4.87431 2.64082 1.10849 
4.88325 2.64394 1.11063 
4.89155 2.64682 1.11261 
4.89921 2.64947 1.11444 
4.90624 2.65189 1.11611 
4.91265 2.6541 1.11763 
4.91849 2.65611 1.11902 
4.9238 2.65793 1.12028 
4.92861 2.65958 1.12143 
4.93296 2.66107 1.12246 
4.9369 2.66242 1.1234 
4.94045 2.66363 1.12424 
4.94366 2.66473 1.12501 
4.94671 2.66577 1.12573 
4.94988 2.66683 1.12647 
4.95337 2.66798 1.12727 
4.95696 2.66915 1.12809 
4.96053 2.6703 1.12889 
4.96413 2.67146 1.1297 
4.96781 2.67263 1.13052 
4.97144 2.67378 1.13132 
4.97493 2.67488 1.13209 
4.97824 2.67592 1.13282 
4.98133 2.67689 1.1335 
4.98419 2.67779 1.13413 
4.98683 2.67862 1.13471 
4.98924 2.67937 1.13525 
4.99144 2.68007 1.13573 
4.99344 2.68069 1.13618 
4.99525 2.68127 1.13658 
4.99689 2.68178 1.13694 
4.99838 2.68225 1.13727 
4.99972 2.68268 1.13757 
5.00093 2.68306 1.13784 
5.00202 2.6834 1.13808 
5.003 2.68372 1.1383 
5.00389 2.684 1.1385 
5.00469 2.68425 1.13868 
5.00541 2.68448 1.13884 
5.00606 2.68468 1.13899 
5.00664 2.68487 1.13912 
5.00717 2.68504 1.13924 
5.00764 2.68519 1.13934 
5.00807 2.68532 1.13944 
5.00845 2.68544 1.13952 
5.00879 2.68555 1.1396 
5.00911 2.68565 1.13967 
5.00938 2.68574 1.13973 
5.00964 2.68582 1.13979 
5.00986 2.68589 1.13984 
5.01007 2.68596 1.13989 
5.01025 2.68602 1.13993 
5.01042 2.68607 1.13997 
5.01056 2.68612 1.14 
5.0107 2.68616 1.14003 
5.01082 2.6862 1.14006 
5.01093 2.68623 1.14008 
5.01102 2.68626 1.1401 
5.01111 2.68629 1.14012 
5.01119 2.68631 1.14014 
5.01126 2.68634 1.14016 
5.01133 2.68636 1.14017 
5.01138 2.68638 1.14018 
5.01143 2.68639 1.14019 
5.01148 2.68641 1.14021 
5.01152 2.68642 1.14021 
5.01156 2.68643 1.14022 
5.01159 2.68644 1.14023 
5.01163 2.68645 1.14024 
5.01165 2.68646 1.14024 
5.01168 2.68647 1.14025 
5.0117 2.68648 1.14025 
5.01172 2.68648 1.14026 
5.01174 2.68649 1.14026 
5.01175 2.68649 1.14027 
5.01177 2.6865 1.14027 
5.01178 2.6865 1.14027 
5.01179 2.68651 1.14028 
5.0118 2.68651 1.14028 
5.01181 2.68651 1.14028 
5.01182 2.68652 1.14028 
5.01183 2.68652 1.14028 
5.01184 2.68652 1.14029 
5.01184 2.68652 1.14029 
5.01185 2.68652 1.14029 
5.01185 2.68653 1.14029 
5.01186 2.68653 1.14029 
5.01186 2.68653 1.14029 
5.01187 2.68653 1.14029 
5.01187 2.68653 1.14029 
5.01187 2.68653 1.14029 
5.01188 2.68653 1.14029 
5.01188 2.68653 1.14029 
5.01188 2.68653 1.1403 
5.01188 2.68654 1.1403 
5.01188 2.68654 1.1403 
5.01189 2.68654 1.1403 
5.01189 2.68654 1.1403 
5.01189 2.68654 1.1403 
5.01189 2.68654 1.1403 
5.01189 2.68654 1.1403 
5.01189 2.68654 1.1403 
5.01189 2.68654 1.1403 
5.01189 2.68654 1.1403 
5.01189 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68654 1.1403 
5.0119 2.68653 1.14025 
5.0119 2.68653 1.14011 
5.01191 2.68651 1.13987 
5.01196 2.6868 1.14008 
5.0121 2.6879 1.14226 
5.01237 2.69015 1.14744 
5.01278 2.69345 1.15523 
5.01327 2.69714 1.16321 
5.01383 2.70099 1.17077 
5.01443 2.70471 1.1774 
5.01507 2.70855 1.1845 
5.01571 2.71211 1.19071 
5.01635 2.7156 1.19704 
5.01698 2.71883 1.20277 
5.01759 2.72178 1.20795 
5.01816 2.72442 1.21235 
5.01869 2.72678 1.21616 
5.01919 2.7289 1.21952 
5.01965 2.73079 1.22237 
5.02008 2.73248 1.22488 
5.02048 2.73398 1.22703 
5.02084 2.73532 1.22892 
5.02117 2.73652 1.23057 
5.02148 2.7376 1.23203 
5.02175 2.73856 1.23332 
5.02201 2.73942 1.23446 
5.02224 2.7402 1.23546 
5.02244 2.74088 1.23634 
5.02263 2.7415 1.23713 
5.02281 2.74206 1.23783 
5.02296 2.74256 1.23845 
5.0231 2.743 1.23901 
5.02323 2.7434 1.23951 
5.02334 2.74376 1.23996 
5.02345 2.74409 1.24036 
5.02354 2.74438 1.24072 
5.02363 2.74464 1.24104 
5.0237 2.74487 1.24133 
5.02377 2.74509 1.24159 
5.02383 2.74528 1.24183 
5.02389 2.74545 1.24204 
5.02394 2.7456 1.24223 
5.02399 2.74574 1.2424 
5.02403 2.74586 1.24255 
5.02406 2.74598 1.24269 
5.0241 2.74608 1.24281 
5.02413 2.74617 1.24293 
5.02416 2.74625 1.24303 
5.02418 2.74632 1.24312 
5.0242 2.74639 1.2432 
5.02422 2.74645 1.24327 
5.02424 2.7465 1.24334 
5.02426 2.74655 1.2434 
5.02427 2.74659 1.24345 
5.02428 2.74663 1.2435 
5.0243 2.74667 1.24354 
5.02431 2.7467 1.24358 
5.02432 2.74673 1.24362 
5.02432 2.74675 1.24365 
5.02433 2.74678 1.24368 
5.02434 2.7468 1.2437 
5.02434 2.74682 1.24373 
5.02435 2.74683 1.24375 
5.02436 2.74685 1.24376 
5.02436 2.74686 1.24378 
5.02436 2.74687 1.2438 
5.02437 2.74688 1.24381 
5.02437 2.74689 1.24382 
5.02437 2.7469 1.24383 
5.02438 2.74691 1.24384 
5.02438 2.74692 1.24385 
5.02438 2.74693 1.24386 
5.02438 2.74693 1.24387 
5.02439 2.74694 1.24387 
5.02439 2.74694 1.24388 
5.02439 2.74695 1.24389 
5.02439 2.74695 1.24389 
5.02439 2.74695 1.24389 
5.02439 2.74696 1.2439 
5.02439 2.74696 1.2439 
5.02439 2.74696 1.2439 
5.02439 2.74696 1.24391 
5.02439 2.74697 1.24391 
5.0244 2.74697 1.24391 
5.0244 2.74697 1.24391 
5.0244 2.74697 1.24392 
5.0244 2.74697 1.24392 
5.0244 2.74697 1.24392 
5.0244 2.74697 1.24392 
5.0244 2.74698 1.24392 
5.0244 2.74698 1.24392 
5.0244 2.74698 1.24392 
5.0244 2.74698 1.24392 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
5.0244 2.74698 1.24393 
