1.40397 0.207578 0.167524 
1.44615 0.221779 0.178061 
1.48744 0.236163 0.188665 
1.52806 0.251081 0.19961 
1.56802 0.266649 0.211013 
1.60773 0.283287 0.223226 
1.64634 0.300262 0.235743 
1.68482 0.318524 0.249347 
1.72424 0.339154 0.264977 
1.76513 0.362693 0.283201 
1.80804 0.389768 0.304729 
1.85339 0.420862 0.330223 
1.90137 0.456311 0.360319 
1.95216 0.496418 0.395701 
2.00576 0.541387 0.437092 
2.0618 0.59088 0.484674 
2.11945 0.644017 0.538043 
2.17798 0.699921 0.596651 
2.23658 0.757622 0.659719 
2.29377 0.815086 0.7247 
2.34859 0.87093 0.789655 
2.40042 0.924247 0.853146 
2.44892 0.974484 0.914156 
2.49394 1.02135 0.972005 
2.53659 1.06653 1.02955 
2.57767 1.11119 1.08886 
2.6177 1.15613 1.15138 
2.65598 1.20003 1.21441 
2.69334 1.24409 1.28018 
2.73034 1.28911 1.35017 
2.76734 1.3356 1.42533 
2.80461 1.38387 1.50618 
2.84206 1.43366 1.59209 
2.87966 1.48479 1.68251 
2.91632 1.53539 1.7734 
2.95138 1.58424 1.86208 
2.98444 1.6306 1.94685 
3.0153 1.67407 2.0267 
3.04387 1.71444 2.10112 
3.07016 1.75168 2.16993 
3.09422 1.78585 2.23319 
3.11617 1.81708 2.29108 
3.13613 1.84552 2.34388 
3.15425 1.87136 2.3919 
3.17066 1.8948 2.43548 
3.1855 1.91602 2.47496 
3.19892 1.9352 2.51069 
3.21103 1.95254 2.54298 
3.22197 1.96819 2.57215 
3.23183 1.98231 2.59847 
3.24071 1.99504 2.62222 
3.24872 2.00652 2.64363 
3.25594 2.01686 2.66294 
3.26244 2.02618 2.68033 
3.2683 2.03457 2.69601 
3.27357 2.04213 2.71013 
3.27832 2.04894 2.72285 
3.28259 2.05506 2.73431 
3.28644 2.06058 2.74462 
3.28991 2.06555 2.75391 
3.29303 2.07002 2.76227 
3.29584 2.07404 2.7698 
3.29837 2.07766 2.77657 
3.30064 2.08092 2.78267 
3.30269 2.08386 2.78817 
3.30453 2.0865 2.79311 
3.30619 2.08887 2.79756 
3.30769 2.09101 2.80156 
3.30903 2.09294 2.80517 
3.31024 2.09467 2.80841 
3.31133 2.09623 2.81133 
3.31231 2.09764 2.81396 
3.31319 2.0989 2.81633 
3.31399 2.10004 2.81846 
3.3147 2.10106 2.82037 
3.31535 2.10198 2.8221 
3.31593 2.10281 2.82365 
3.31645 2.10355 2.82505 
3.31692 2.10423 2.8263 
3.31734 2.10483 2.82743 
3.31772 2.10537 2.82845 
3.31806 2.10586 2.82937 
3.31837 2.1063 2.83019 
3.31864 2.1067 2.83094 
3.31889 2.10706 2.8316 
3.31912 2.10738 2.83221 
3.31932 2.10767 2.83275 
3.3195 2.10793 2.83323 
3.31967 2.10816 2.83367 
3.31981 2.10837 2.83407 
3.31995 2.10856 2.83442 
3.32006 2.10873 2.83474 
3.32017 2.10889 2.83503 
3.32027 2.10902 2.83529 
3.32036 2.10915 2.83552 
3.32043 2.10926 2.83573 
3.3205 2.10936 2.83592 
3.32057 2.10945 2.83609 
3.32062 2.10953 2.83624 
3.32068 2.10961 2.83638 
3.32072 2.10967 2.8365 
3.32076 2.10973 2.83662 
3.3208 2.10979 2.83672 
3.32083 2.10984 2.83681 
3.32086 2.10988 2.83689 
3.32089 2.10992 2.83696 
3.32092 2.10995 2.83703 
3.32094 2.10998 2.83709 
3.32096 2.11001 2.83714 
3.32098 2.11004 2.83719 
3.32099 2.11006 2.83723 
3.32101 2.11008 2.83727 
3.32102 2.1101 2.8373 
3.32103 2.11012 2.83734 
3.32104 2.11013 2.83736 
3.32105 2.11015 2.83739 
3.32106 2.11016 2.83741 
3.32107 2.11017 2.83743 
3.32108 2.11018 2.83745 
3.32108 2.11019 2.83747 
3.32109 2.1102 2.83748 
3.32109 2.1102 2.8375 
3.3211 2.11021 2.83751 
3.3211 2.11022 2.83752 
3.3211 2.11022 2.83753 
3.32111 2.11023 2.83754 
3.32111 2.11023 2.83755 
3.32111 2.11023 2.83755 
3.32112 2.11024 2.83756 
3.32112 2.11024 2.83757 
3.32112 2.11024 2.83757 
3.32112 2.11025 2.83758 
3.32112 2.11025 2.83758 
3.32112 2.11025 2.83758 
3.32113 2.11025 2.83759 
3.32113 2.11025 2.83759 
3.32113 2.11026 2.83759 
3.32113 2.11026 2.8376 
3.32113 2.11026 2.8376 
3.32113 2.11026 2.8376 
3.32113 2.11026 2.8376 
3.32113 2.11026 2.8376 
3.32113 2.11026 2.8376 
3.32113 2.11026 2.83761 
3.32113 2.11026 2.83761 
3.32113 2.11026 2.83761 
3.32113 2.11026 2.83761 
3.32113 2.11026 2.83761 
3.32114 2.11027 2.83761 
3.32114 2.11027 2.83761 
3.32114 2.11027 2.83761 
3.32114 2.11027 2.83761 
3.32114 2.11027 2.83761 
3.32114 2.11027 2.83761 
3.32114 2.11027 2.83761 
3.32114 2.11027 2.83761 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32114 2.11027 2.83762 
3.32121 2.1107 2.8406 
3.32139 2.1118 2.84807 
3.32165 2.11344 2.85956 
3.32199 2.1155 2.87387 
3.3224 2.11796 2.89081 
3.32282 2.12048 2.90757 
3.32328 2.12311 2.92376 
3.32376 2.12569 2.93737 
3.32424 2.12811 2.94845 
3.32472 2.13039 2.95686 
3.32521 2.13256 2.96248 
3.32571 2.13464 2.96533 
3.32622 2.1366 2.96633 
3.32674 2.13847 2.96555 
3.32727 2.14028 2.96308 
3.3278 2.142 2.95969 
3.32832 2.14362 2.95583 
3.32882 2.14512 2.95182 
3.3293 2.14652 2.94781 
3.32975 2.1478 2.94391 
3.33017 2.14896 2.94006 
3.33056 2.15001 2.93632 
3.33093 2.15095 2.93273 
3.33126 2.15179 2.92934 
3.33157 2.15255 2.92617 
3.33185 2.15323 2.92321 
3.3321 2.15384 2.92047 
3.33233 2.15439 2.91796 
3.33255 2.15488 2.91565 
3.33274 2.15533 2.91353 
3.33291 2.15572 2.91161 
3.33307 2.15608 2.90986 
3.33321 2.1564 2.90827 
3.33334 2.15669 2.90683 
3.33346 2.15694 2.90552 
3.33357 2.15718 2.90434 
3.33366 2.15738 2.90327 
3.33375 2.15757 2.90231 
3.33383 2.15774 2.90144 
3.3339 2.15789 2.90065 
3.33396 2.15803 2.89994 
3.33402 2.15815 2.8993 
3.33407 2.15826 2.89873 
3.33412 2.15836 2.89821 
3.33416 2.15845 2.89774 
3.3342 2.15853 2.89732 
3.33423 2.1586 2.89694 
3.33427 2.15866 2.8966 
3.33429 2.15872 2.89629 
3.33432 2.15878 2.89601 
3.33434 2.15882 2.89576 
3.33436 2.15887 2.89554 
3.33438 2.1589 2.89534 
3.3344 2.15894 2.89516 
3.33441 2.15897 2.89499 
3.33442 2.159 2.89485 
3.33444 2.15902 2.89471 
3.33445 2.15904 2.89459 
3.33446 2.15906 2.89449 
3.33447 2.15908 2.89439 
3.33447 2.1591 2.8943 
3.33448 2.15911 2.89422 
3.33449 2.15913 2.89415 
3.33449 2.15914 2.89409 
3.3345 2.15915 2.89403 
3.3345 2.15916 2.89398 
3.33451 2.15917 2.89394 
3.33451 2.15918 2.89389 
3.33451 2.15918 2.89386 
3.33452 2.15919 2.89382 
3.33452 2.1592 2.89379 
3.33452 2.1592 2.89377 
3.33452 2.15921 2.89374 
3.33453 2.15921 2.89372 
3.33453 2.15921 2.8937 
3.33453 2.15922 2.89368 
3.33453 2.15922 2.89367 
3.33453 2.15922 2.89365 
3.33453 2.15923 2.89364 
3.33454 2.15923 2.89363 
3.33454 2.15923 2.89362 
3.33454 2.15923 2.89361 
3.33454 2.15923 2.8936 
3.33454 2.15923 2.89359 
3.33454 2.15924 2.89358 
3.33454 2.15924 2.89358 
3.33454 2.15924 2.89357 
3.33454 2.15924 2.89357 
3.33454 2.15924 2.89356 
3.33454 2.15924 2.89356 
3.33454 2.15924 2.89355 
3.33454 2.15924 2.89355 
3.33454 2.15924 2.89355 
3.33454 2.15924 2.89354 
3.33454 2.15924 2.89354 
3.33454 2.15924 2.89354 
3.33454 2.15924 2.89354 
3.33454 2.15924 2.89354 
3.33454 2.15925 2.89353 
3.33454 2.15925 2.89353 
3.33454 2.15925 2.89353 
3.33454 2.15925 2.89353 
3.33454 2.15925 2.89353 
3.33454 2.15925 2.89353 
3.33454 2.15925 2.89353 
3.33454 2.15925 2.89353 
3.33454 2.15925 2.89353 
3.33454 2.15925 2.89353 
3.33454 2.15925 2.89353 
3.33454 2.15925 2.89353 
3.33454 2.15925 2.89352 
3.33454 2.15925 2.89352 
3.33454 2.15925 2.89352 
3.33454 2.15925 2.89352 
3.33454 2.15925 2.89352 
3.33454 2.15925 2.89352 
3.33454 2.15925 2.89352 
3.33454 2.15925 2.89352 
3.33454 2.15925 2.89352 
3.33454 2.15925 2.89352 
3.33454 2.15925 2.89352 
3.33454 2.15925 2.89352 
3.33454 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
3.33455 2.15925 2.89352 
