2.3042 0.450218 0.520384 0.55094 0.662255 0.852993 0.854611 1.12124 1.3079 1.62434 2.04904 2.30447
2.3042 0.450218 0.520384 0.55094 0.662255 0.852993 0.854611 1.12124 1.3079 1.62434 2.04904 2.30447
2.3042 0.450218 0.520384 0.55094 0.662255 0.852993 0.854611 1.12124 1.3079 1.62434 2.04904 2.30447
2.3042 0.450218 0.520384 0.55094 0.662255 0.852993 0.854611 1.12124 1.3079 1.62434 2.04904 2.30447
2.3042 0.450218 0.520384 0.55094 0.662255 0.852993 0.854611 1.12124 1.3079 1.62434 2.04904 2.30447
2.3042 0.450218 0.520384 0.55094 0.662255 0.852993 0.854611 1.12124 1.3079 1.62434 2.04904 2.30447
2.3042 0.450218 0.520384 0.55094 0.662255 0.852993 0.854611 1.12124 1.3079 1.62434 2.04904 2.30447
2.3042 0.450218 0.520384 0.55094 0.662255 0.852993 0.854611 1.12124 1.3079 1.62434 2.04904 2.30447
2.3042 0.450218 0.520384 0.55094 0.662255 0.852993 0.854611 1.12124 1.3079 1.62434 2.04904 2.30447
2.3042 0.450218 0.520384 0.55094 0.662255 0.852993 0.854611 1.12124 1.3079 1.62434 2.04904 2.30447
2.3042 0.450218 0.520384 0.55094 0.662255 0.852993 0.854611 1.12124 1.3079 1.62434 2.04904 2.30447
2.3042 0.450218 0.520384 0.55094 0.662255 0.852993 0.854611 1.12124 1.3079 1.62434 2.04904 2.30447
2.3042 0.450218 0.520384 0.55094 0.662255 0.852993 0.854611 1.12124 1.3079 1.62434 2.04904 2.30447
2.3042 0.450218 0.520384 0.55094 0.662255 0.852993 0.854611 1.12124 1.3079 1.62434 2.04904 2.30447
2.3042 0.450218 0.520384 0.55094 0.662255 0.852993 0.854611 1.12124 1.3079 1.62434 2.04904 2.30531
2.30504 0.450518 0.52073 0.551318 0.662732 0.853665 0.855394 1.12246 1.30955 1.62671 2.05255 2.31279
2.31252 0.453195 0.523824 0.554681 0.666974 0.859608 0.8623 1.13318 1.32403 1.64739 2.08309 2.32545
2.32516 0.457722 0.529049 0.560348 0.674085 0.869491 0.873705 1.15072 1.34764 1.68102 2.13275 2.34234
2.34205 0.463777 0.536029 0.567891 0.683481 0.882404 0.888459 1.17313 1.37762 1.72357 2.19563 2.36347
2.36316 0.47137 0.544762 0.57728 0.695052 0.898027 0.906022 1.19923 1.41216 1.77222 2.26738 2.38811
2.38778 0.480261 0.554969 0.588206 0.708391 0.915765 0.925686 1.22789 1.44972 1.82478 2.34486 2.41547
2.41513 0.490195 0.566354 0.60035 0.723102 0.935075 0.94684 1.2582 1.48912 1.87962 2.4258 2.44601
2.44565 0.501359 0.579124 0.613913 0.739382 0.956109 0.969531 1.28997 1.5299 1.93584 2.50859 2.47887
2.4785 0.513464 0.592949 0.628549 0.756821 0.978361 0.993254 1.32258 1.57133 1.99256 2.59209 2.51353
2.51314 0.526339 0.607632 0.644051 0.775177 1.00153 1.0177 1.35564 1.61295 2.04918 2.67549 2.55001
2.54961 0.540013 0.623202 0.660447 0.794475 1.02562 1.04287 1.38907 1.65461 2.10543 2.75825 2.58466
2.58424 0.553139 0.638138 0.676168 0.812953 1.04866 1.06694 1.42111 1.69471 2.16001 2.83971 2.60953
2.60909 0.56268 0.648997 0.687621 0.826476 1.06567 1.085 1.44572 1.72623 2.20413 2.90774 2.62807
2.62762 0.569865 0.657181 0.696279 0.836768 1.07879 1.09921 1.46568 1.75247 2.24196 2.96798 2.63982
2.63936 0.574458 0.662418 0.701847 0.84346 1.0875 1.1089 1.47985 1.7717 2.27067 3.01526 2.64773
2.64727 0.577566 0.665968 0.705641 0.848072 1.09363 1.11589 1.49046 1.7865 2.29335 3.05358 2.65301
2.65255 0.579652 0.668356 0.708207 0.851229 1.09792 1.12091 1.49832 1.79772 2.31096 3.08393 2.65633
2.65586 0.580965 0.669861 0.70983 0.853246 1.1007 1.12423 1.50365 1.80544 2.32325 3.1054 2.65849
2.65802 0.581824 0.670845 0.710896 0.854579 1.10256 1.12648 1.50732 1.81083 2.3319 3.12066 2.66
2.65952 0.582423 0.671533 0.711641 0.855513 1.10387 1.12807 1.50992 1.81465 2.33806 3.13155 2.6611
2.66062 0.582865 0.67204 0.71219 0.856198 1.10483 1.12922 1.51179 1.81739 2.34248 3.13935 2.66204
2.66156 0.583239 0.672469 0.71265 0.856765 1.1056 1.13012 1.51322 1.81943 2.3457 3.14497 2.66283
2.66235 0.583563 0.672838 0.713044 0.857243 1.10623 1.13085 1.51431 1.82096 2.34807 3.14903 2.66353
2.66305 0.583847 0.673161 0.713388 0.857654 1.10676 1.13144 1.51517 1.82213 2.34982 3.15197 2.66418
2.6637 0.584113 0.673464 0.713707 0.858031 1.10723 1.13194 1.51587 1.82304 2.35114 3.15411 2.6647
2.66422 0.584332 0.673713 0.713969 0.858338 1.10762 1.13234 1.51641 1.82373 2.35211 3.15566 2.66509
2.6646 0.584492 0.673894 0.714159 0.858561 1.10789 1.13264 1.5168 1.82423 2.35282 3.15677 2.66538
2.6649 0.584616 0.674035 0.714307 0.858734 1.10811 1.13286 1.51709 1.8246 2.35333 3.15758 2.6656
2.66511 0.584706 0.674138 0.714415 0.858859 1.10826 1.13302 1.5173 1.82487 2.3537 3.15816 2.66574
2.66526 0.584766 0.674206 0.714486 0.858943 1.10836 1.13313 1.51745 1.82505 2.35396 3.15857 2.66585
2.66536 0.584812 0.674257 0.71454 0.859006 1.10844 1.13321 1.51756 1.82519 2.35415 3.15887 2.66593
2.66544 0.584845 0.674295 0.71458 0.859052 1.1085 1.13327 1.51764 1.82529 2.35429 3.15909 2.66598
2.6655 0.584868 0.67432 0.714607 0.859084 1.10854 1.13331 1.51769 1.82536 2.35439 3.15924 2.66602
2.66554 0.584885 0.67434 0.714628 0.859108 1.10857 1.13334 1.51773 1.82541 2.35446 3.15935 2.66605
2.66557 0.584898 0.674354 0.714643 0.859126 1.10859 1.13336 1.51776 1.82545 2.35451 3.15943 2.66607
2.66559 0.584906 0.674364 0.714653 0.859138 1.10861 1.13338 1.51778 1.82547 2.35455 3.15949 2.66608
2.6656 0.584912 0.674371 0.71466 0.859146 1.10862 1.13339 1.5178 1.82549 2.35457 3.15953 2.66609
2.66561 0.584916 0.674376 0.714665 0.859152 1.10862 1.1334 1.51781 1.8255 2.35459 3.15956 2.6661
2.66562 0.584919 0.674379 0.714668 0.859156 1.10863 1.1334 1.51781 1.82551 2.3546 3.15958 2.6661
2.66562 0.584921 0.674381 0.71467 0.859158 1.10863 1.13341 1.51782 1.82552 2.35461 3.1596 2.66611
2.66562 0.584922 0.674382 0.714672 0.85916 1.10863 1.13341 1.51782 1.82552 2.35462 3.15961 2.66654
2.66606 0.585105 0.67459 0.714892 0.859423 1.10897 1.13378 1.51836 1.82625 2.3557 3.16142 2.66727
2.66679 0.585407 0.674935 0.715258 0.85986 1.10954 1.13441 1.51926 1.82747 2.35754 3.16451 2.66777
2.66729 0.585614 0.67517 0.715508 0.86016 1.10992 1.13484 1.5199 1.82834 2.35886 3.16673 2.669
2.66852 0.586125 0.675753 0.716129 0.86091 1.11091 1.13595 1.52157 1.83066 2.36242 3.17283 2.66986
2.66938 0.58648 0.676158 0.71656 0.861432 1.1116 1.13674 1.52275 1.83231 2.36496 3.17719 2.67045
2.66997 0.586724 0.676436 0.716858 0.861793 1.11208 1.13729 1.52358 1.83348 2.36678 3.18032 2.67116
2.67067 0.587014 0.676767 0.717212 0.862226 1.11266 1.13796 1.52461 1.83494 2.36907 3.18432 2.67166
2.67118 0.587221 0.677004 0.717466 0.862535 1.11307 1.13844 1.52535 1.83599 2.37072 3.18719 2.67202
2.67153 0.587367 0.677171 0.717645 0.862754 1.11337 1.13878 1.52588 1.83674 2.3719 3.18925 2.67226
2.67177 0.587466 0.677284 0.717766 0.862903 1.11357 1.13901 1.52625 1.83728 2.37274 3.19072 2.67243
2.67194 0.587535 0.677363 0.717851 0.863007 1.11371 1.13918 1.52651 1.83765 2.37335 3.19178 2.67255
2.67206 0.587585 0.67742 0.717912 0.863083 1.11381 1.1393 1.5267 1.83793 2.37378 3.19254 2.67264
2.67215 0.587619 0.67746 0.717955 0.863136 1.11389 1.13938 1.52684 1.83812 2.37409 3.19309 2.6727
2.67221 0.587644 0.677488 0.717985 0.863173 1.11394 1.13945 1.52694 1.83826 2.37431 3.19348 2.67274
2.67225 0.587662 0.677508 0.718007 0.8632 1.11397 1.13949 1.527 1.83836 2.37447 3.19376 2.67277
2.67228 0.587675 0.677523 0.718023 0.86322 1.114 1.13952 1.52706 1.83843 2.37459 3.19397 2.67279
2.67231 0.587684 0.677534 0.718035 0.863234 1.11402 1.13954 1.52709 1.83849 2.37467 3.19411 2.67281
2.67232 0.587691 0.677542 0.718043 0.863244 1.11403 1.13956 1.52712 1.83852 2.37473 3.19422 2.67282
2.67233 0.587696 0.677547 0.718049 0.863252 1.11404 1.13957 1.52714 1.83855 2.37477 3.19429 2.67283
2.67234 0.587699 0.677551 0.718053 0.863257 1.11405 1.13958 1.52715 1.83857 2.3748 3.19435 2.67284
2.67235 0.587702 0.677554 0.718056 0.86326 1.11406 1.13959 1.52716 1.83858 2.37482 3.19438 2.67284
2.67235 0.587703 0.677556 0.718058 0.863263 1.11406 1.13959 1.52717 1.83859 2.37484 3.19441 2.67284
2.67235 0.587704 0.677557 0.718059 0.863265 1.11406 1.13959 1.52717 1.8386 2.37485 3.19443 2.67285
2.67236 0.587705 0.677558 0.71806 0.863266 1.11406 1.1396 1.52717 1.8386 2.37486 3.19445 2.67285
2.67236 0.587706 0.677559 0.718061 0.863267 1.11406 1.1396 1.52718 1.83861 2.37487 3.19446 2.67285
2.67236 0.587706 0.677559 0.718062 0.863267 1.11407 1.1396 1.52718 1.83861 2.37487 3.19446 2.67285
2.67236 0.587706 0.677559 0.718062 0.863268 1.11407 1.1396 1.52718 1.83861 2.37487 3.19447 2.67285
2.67236 0.587707 0.67756 0.718062 0.863268 1.11407 1.1396 1.52718 1.83861 2.37487 3.19447 2.67285
2.67236 0.587707 0.67756 0.718062 0.863269 1.11407 1.1396 1.52718 1.83862 2.37488 3.19448 2.67285
2.67236 0.587707 0.67756 0.718063 0.863269 1.11407 1.1396 1.52718 1.83862 2.37488 3.19448 2.67285
2.67236 0.587707 0.67756 0.718063 0.863269 1.11407 1.1396 1.52718 1.83862 2.37488 3.19448 2.67285
2.67236 0.587707 0.67756 0.718063 0.863269 1.11407 1.1396 1.52718 1.83862 2.37488 3.19448 2.67285
2.67236 0.587707 0.67756 0.718063 0.863269 1.11407 1.1396 1.52718 1.83862 2.37488 3.19448 2.67285
2.67236 0.587707 0.67756 0.718063 0.863269 1.11407 1.1396 1.52718 1.83862 2.37488 3.19448 2.67285
2.67236 0.587707 0.67756 0.718063 0.863269 1.11407 1.1396 1.52718 1.83862 2.37488 3.19448 2.67285
2.67236 0.587707 0.67756 0.718063 0.863269 1.11407 1.1396 1.52718 1.83862 2.37488 3.19448 2.67285
2.67236 0.587707 0.67756 0.718063 0.863269 1.11407 1.1396 1.52718 1.83862 2.37488 3.19448 2.67285
2.67236 0.587707 0.67756 0.718063 0.863269 1.11407 1.1396 1.52718 1.83862 2.37488 3.19448 2.67285
2.67236 0.587707 0.67756 0.718063 0.863269 1.11407 1.1396 1.52718 1.83862 2.37488 3.19448 2.67285
2.67236 0.587707 0.67756 0.718063 0.863269 1.11407 1.1396 1.52718 1.83862 2.37488 3.19448 2.67285
2.67236 0.587707 0.67756 0.718063 0.863269 1.11407 1.1396 1.52718 1.83862 2.37488 3.19448 2.67285
2.67236 0.587707 0.67756 0.718063 0.863269 1.11407 1.1396 1.52718 1.83862 2.37488 3.19448 2.67285
2.67236 0.587707 0.67756 0.718063 0.863269 1.11407 1.1396 1.52718 1.83862 2.37488 3.19448 2.67285
2.67236 0.587707 0.67756 0.718063 0.863269 1.11407 1.1396 1.52718 1.83862 2.37488 3.19448 2.67285
