2.66134 1.69385 2.09777 
2.71904 1.78653 2.30021 
2.77227 1.87309 2.49524 
2.82111 1.95325 2.68054 
2.8658 2.02707 2.85432 
2.90652 2.09462 3.01653 
2.94356 2.15625 3.16662 
2.97716 2.21226 3.30515 
3.00759 2.263 3.43256 
3.03513 2.30891 3.54928 
3.06002 2.35035 3.65586 
3.08251 2.38774 3.75292 
3.10281 2.42144 3.84101 
3.12113 2.45178 3.92081 
3.13765 2.47911 3.993 
3.15256 2.50371 4.05821 
3.16599 2.52586 4.11708 
3.17811 2.54579 4.17013 
3.18903 2.56373 4.21794 
3.19886 2.57988 4.26097 
3.20773 2.5944 4.29968 
3.21571 2.60748 4.33452 
3.22291 2.61924 4.36585 
3.22939 2.62982 4.39406 
3.23522 2.63935 4.41945 
3.24048 2.64793 4.4423 
3.24521 2.65564 4.46287 
3.24947 2.66259 4.48138 
3.25331 2.66884 4.49805 
3.25676 2.67446 4.51305 
3.25987 2.67953 4.52655 
3.26267 2.68408 4.53871 
3.26519 2.68818 4.54965 
3.26746 2.69188 4.5595 
3.26951 2.6952 4.56836 
3.27135 2.69819 4.57634 
3.273 2.70088 4.58352 
3.27449 2.7033 4.58998 
3.27583 2.70548 4.5958 
3.27704 2.70744 4.60103 
3.27813 2.70921 4.60575 
3.27911 2.7108 4.60999 
3.27999 2.71223 4.6138 
3.28078 2.71351 4.61724 
3.28149 2.71467 4.62033 
3.28214 2.71572 4.62311 
3.28271 2.71665 4.62561 
3.28323 2.7175 4.62787 
3.2837 2.71826 4.6299 
3.28412 2.71894 4.63172 
3.2845 2.71956 4.63336 
3.28484 2.72011 4.63484 
3.28515 2.72061 4.63617 
3.28543 2.72106 4.63737 
3.28568 2.72146 4.63845 
3.2859 2.72183 4.63942 
3.2861 2.72215 4.64029 
3.28628 2.72245 4.64108 
3.28645 2.72271 4.64178 
3.28659 2.72295 4.64242 
3.28673 2.72317 4.64299 
3.28684 2.72336 4.64351 
3.28695 2.72353 4.64397 
3.28705 2.72369 4.64439 
3.28714 2.72383 4.64477 
3.28721 2.72396 4.64511 
3.28728 2.72407 4.64541 
3.28735 2.72417 4.64568 
3.2874 2.72427 4.64593 
3.28746 2.72435 4.64615 
3.2875 2.72442 4.64635 
3.28754 2.72449 4.64653 
3.28758 2.72455 4.64669 
3.28761 2.72461 4.64684 
3.28764 2.72466 4.64697 
3.28767 2.7247 4.64709 
3.2877 2.72474 4.64719 
3.28772 2.72478 4.64729 
3.28774 2.72481 4.64738 
3.28776 2.72484 4.64745 
3.28777 2.72486 4.64752 
3.28779 2.72489 4.64759 
3.2878 2.72491 4.64764 
3.28781 2.72493 4.64769 
3.28782 2.72494 4.64774 
3.28783 2.72496 4.64778 
3.28784 2.72497 4.64782 
3.28785 2.72499 4.64785 
3.28785 2.725 4.64788 
3.28786 2.72501 4.64791 
3.28787 2.72502 4.64793 
3.28787 2.72502 4.64795 
3.28788 2.72503 4.64797 
3.28788 2.72504 4.64799 
3.28788 2.72504 4.64801 
3.28789 2.72505 4.64802 
3.28789 2.72505 4.64803 
3.28789 2.72506 4.64804 
3.28789 2.72506 4.64806 
3.2879 2.72507 4.64806 
3.2879 2.72507 4.64807 
3.2879 2.72507 4.64808 
3.2879 2.72508 4.64809 
3.2879 2.72508 4.64809 
3.2879 2.72508 4.6481 
3.28791 2.72508 4.6481 
3.28791 2.72508 4.64811 
3.28791 2.72508 4.64811 
3.28791 2.72509 4.64812 
3.28791 2.72509 4.64812 
3.28791 2.72509 4.64812 
3.28791 2.72509 4.64813 
3.28791 2.72509 4.64813 
3.28791 2.72509 4.64813 
3.28791 2.72509 4.64813 
3.28791 2.72509 4.64813 
3.28791 2.72509 4.64814 
3.28791 2.72509 4.64814 
3.28791 2.72509 4.64814 
3.28791 2.72509 4.64814 
3.28791 2.7251 4.64814 
3.28791 2.7251 4.64814 
3.28791 2.7251 4.64814 
3.28791 2.7251 4.64814 
3.28792 2.7251 4.64814 
3.28792 2.7251 4.64814 
3.28792 2.7251 4.64814 
3.28792 2.7251 4.64814 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.28792 2.7251 4.64815 
3.2881 2.72584 4.65036 
3.28842 2.72702 4.65356 
3.289 2.72882 4.65768 
3.28975 2.73096 4.66214 
3.29062 2.73324 4.66666 
3.29154 2.73556 4.67107 
3.29247 2.73783 4.67528 
3.29338 2.74001 4.67925 
3.29425 2.74207 4.68296 
3.29506 2.744 4.68639 
3.29582 2.74578 4.68956 
3.29652 2.74742 4.69247 
3.29716 2.74893 4.69513 
3.29774 2.7503 4.69757 
3.29826 2.75155 4.69979 
3.29874 2.75269 4.70182 
3.29917 2.75372 4.70367 
3.29956 2.75466 4.70536 
3.29992 2.7555 4.70689 
3.30023 2.75626 4.70829 
3.30052 2.75695 4.70956 
3.30078 2.75757 4.71071 
3.30101 2.75813 4.71175 
3.30122 2.75863 4.71269 
3.3014 2.75909 4.71354 
3.30157 2.7595 4.71431 
3.30173 2.75987 4.715 
3.30186 2.7602 4.71562 
3.30199 2.7605 4.71619 
3.3021 2.76077 4.7167 
3.3022 2.76101 4.71715 
3.30229 2.76123 4.71757 
3.30237 2.76142 4.71794 
3.30244 2.7616 4.71827 
3.30251 2.76176 4.71857 
3.30257 2.7619 4.71884 
3.30262 2.76203 4.71909 
3.30267 2.76215 4.71931 
3.30271 2.76225 4.7195 
3.30275 2.76235 4.71968 
3.30279 2.76243 4.71984 
3.30282 2.76251 4.71999 
3.30285 2.76258 4.72012 
3.30287 2.76264 4.72023 
3.30289 2.76269 4.72034 
3.30291 2.76274 4.72043 
3.30293 2.76279 4.72052 
3.30295 2.76283 4.72059 
3.30296 2.76287 4.72066 
3.30298 2.7629 4.72072 
3.30299 2.76293 4.72078 
3.303 2.76295 4.72083 
3.30301 2.76298 4.72087 
3.30302 2.763 4.72092 
3.3028 2.76131 4.69916 
3.30227 2.75736 4.64839 
3.30119 2.74912 4.5397 
3.29969 2.73813 4.41126 
3.29745 2.72109 4.20764 
3.29495 2.70215 4.01842 
3.29217 2.67977 3.80972 
3.28911 2.65349 3.5829 
3.28608 2.62501 3.36627 
3.28344 2.59656 3.17281 
3.28165 2.57194 3.02234 
3.28056 2.54979 2.89982 
3.28022 2.53108 2.8028 
3.28046 2.51492 2.72437 
3.28116 2.50106 2.66039 
3.2822 2.48898 2.60731 
3.28345 2.47816 2.56201 
3.28484 2.46854 2.52327 
3.2863 2.45985 2.48931 
3.28778 2.452 2.45943 
3.28924 2.44482 2.43228 
3.29066 2.43824 2.40743 
3.29201 2.43221 2.38439 
3.2933 2.42669 2.36312 
3.29451 2.42165 2.34357 
3.29563 2.41706 2.3256 
3.29668 2.41288 2.30917 
3.29766 2.40909 2.29418 
3.29855 2.40566 2.28054 
3.29937 2.40255 2.26818 
3.30013 2.39973 2.25699 
3.30082 2.39719 2.24688 
3.30145 2.3949 2.23777 
3.30202 2.39283 2.22955 
3.30255 2.39097 2.22214 
3.30302 2.38929 2.21547 
3.30388 2.38867 2.21268 
3.30557 2.39023 2.21791 
3.3105 2.39951 2.25199 
3.31979 2.41999 2.32998 
3.33382 2.4537 2.46359 
3.35173 2.49951 2.65326 
3.37321 2.5587 2.91452 
3.39816 2.63169 3.25408 
3.42585 2.71861 3.686 
3.45631 2.81893 4.19665 
3.48932 2.93202 4.76961 
3.52413 3.0574 5.40065 
3.5612 3.19372 6.04166 
3.59994 3.34039 6.68118 
3.64101 3.49548 7.28994 
3.68457 3.65745 7.85942 
3.73052 3.82505 8.38818 
3.77901 3.99481 8.87483 
3.82857 4.15996 9.31898 
3.87795 4.31676 9.72259 
3.92613 4.46332 10.0884 
3.97235 4.59889 10.4194 
4.01561 4.7236 10.7186 
4.05567 4.83777 10.9889 
4.09244 4.94194 11.2329 
4.12594 5.03694 11.4533 
4.15639 5.12325 11.6522 
4.18396 5.20164 11.8317 
4.20891 5.27267 11.9936 
4.23145 5.33699 12.1396 
4.25178 5.3952 12.2714 
4.27012 5.44783 12.3902 
4.28664 5.49536 12.4979 
4.30152 5.53826 12.5953 
4.31492 5.57693 12.6847 
4.32698 5.61171 12.7649 
4.33784 5.64298 12.8369 
4.34761 5.6711 12.9016 
4.35641 5.69638 12.9598 
4.36433 5.71913 13.0122 
4.37145 5.73958 13.0594 
4.37787 5.75799 13.1018 
4.38364 5.77455 13.14 
4.38883 5.78945 13.1743 
4.39351 5.80286 13.2053 
4.39772 5.81492 13.2331 
4.4015 5.82578 13.2581 
4.40491 5.83555 13.2807 
4.40798 5.84434 13.301 
4.41074 5.85225 13.3192 
4.41323 5.85938 13.3356 
4.41546 5.86578 13.3504 
4.41748 5.87155 13.3637 
4.41929 5.87674 13.3757 
4.42092 5.88141 13.3865 
4.42239 5.88562 13.3962 
4.42382 5.89144 13.4474 
4.42563 5.90432 13.5068 
4.42794 5.9243 13.5708 
4.43058 5.94803 13.6337 
4.43341 5.97334 13.6933 
4.43633 5.99864 13.7484 
4.43922 6.02331 13.7991 
4.442 6.04694 13.8457 
4.44462 6.06926 13.8883 
4.44705 6.0902 13.9278 
4.44929 6.10964 13.9644 
4.45132 6.12749 14.0005 
4.45317 6.1436 14.0339 
4.45483 6.15798 14.0632 
4.45633 6.17078 14.0894 
4.45767 6.18221 14.1128 
4.45888 6.19243 14.1338 
4.45996 6.20158 14.1528 
4.46092 6.20981 14.1698 
4.46179 6.2172 14.1852 
4.46257 6.22384 14.199 
4.46326 6.22981 14.2114 
4.46389 6.23519 14.2226 
4.46445 6.24002 14.2326 
4.46495 6.24436 14.2417 
4.46541 6.24827 14.2498 
4.46582 6.25179 14.2572 
4.46618 6.25495 14.2638 
4.46652 6.2578 14.2697 
4.46681 6.26036 14.2751 
4.46708 6.26266 14.2799 
4.46733 6.26473 14.2842 
4.46754 6.2666 14.2881 
4.46774 6.26828 14.2916 
4.46784 6.2672 14.2842 
4.46786 6.26201 14.2231 
4.46821 6.2631 14.4934 
4.46915 6.27667 14.9 
4.47102 6.30772 15.3147 
4.47424 6.35825 15.705 
4.4791 6.42333 16.0625 
4.485 6.49547 16.3877 
4.49152 6.56975 16.6825 
4.49835 6.64297 16.949 
4.50521 6.71355 17.1898 
4.51188 6.78065 17.4072 
4.51819 6.84391 17.6043 
4.52403 6.90171 17.813 
4.52932 6.95238 17.9991 
4.53409 6.99699 18.1666 
4.53836 7.03655 18.3174 
4.5422 7.07182 18.4532 
4.54563 7.10338 18.5755 
4.54867 7.13171 18.6857 
4.55138 7.15717 18.785 
4.55378 7.18006 18.8744 
4.55592 7.20065 18.9549 
4.55783 7.21916 19.0273 
4.55954 7.23581 19.0926 
4.56108 7.2508 19.1513 
4.56247 7.26427 19.2042 
4.56371 7.2764 19.2518 
4.56484 7.2873 19.2947 
4.56585 7.29712 19.3333 
4.56676 7.30595 19.368 
4.56758 7.31389 19.3993 
4.56832 7.32104 19.4274 
4.56899 7.32747 19.4528 
4.5696 7.33326 19.4756 
4.57014 7.33847 19.4961 
4.57063 7.34316 19.5146 
4.57107 7.34737 19.5312 
4.57147 7.35117 19.5462 
4.57182 7.35458 19.5596 
4.57207 7.35499 19.5664 
4.57227 7.35203 19.4624 
4.57296 7.36124 19.3835 
4.57471 7.38704 19.3139 
4.57792 7.42818 19.2521 
4.58314 7.48014 19.1967 
4.59069 7.54001 19.1471 
4.60014 7.60423 19.1027 
4.61078 7.66847 19.0629 
4.62195 7.73077 19.0271 
4.63324 7.7899 18.995 
4.64423 7.84576 18.9662 
4.6546 7.8992 18.9404 
4.6641 7.94748 18.9531 
4.67268 7.9889 18.9629 
4.68035 8.02528 18.9718 
4.68721 8.05755 18.9799 
4.69331 8.08638 18.9874 
4.69874 8.11224 18.9941 
4.70355 8.13547 19.0003 
4.70782 8.15634 19.0059 
4.71162 8.17511 19.011 
4.71501 8.19199 19.0157 
4.71804 8.20717 19.0199 
4.72075 8.22083 19.0237 
4.72319 8.23311 19.0271 
4.72538 8.24417 19.0303 
4.72735 8.25411 19.0331 
4.72912 8.26306 19.0356 
4.73072 8.27111 19.038 
4.73216 8.27835 19.04 
4.73345 8.28487 19.0419 
4.73462 8.29073 19.0436 
4.73567 8.29601 19.0452 
4.73662 8.30076 19.0465 
4.73748 8.30504 19.0478 
4.73825 8.30888 19.0489 
4.73894 8.31234 19.0499 
4.73956 8.31546 19.0508 
4.74013 8.31826 19.0517 
4.74063 8.32078 19.0524 
4.74071 8.31584 19.0495 
4.74062 8.30269 18.9581 
4.74098 8.30273 18.9031 
4.74246 8.3205 18.856 
4.74586 8.34864 18.8144 
4.7515 8.38409 18.7777 
4.75936 8.42156 18.7452 
4.76867 8.45852 18.7163 
4.77877 8.49389 18.6907 
4.78911 8.52724 18.6678 
4.79911 8.55942 18.6476 
4.80848 8.59107 18.6298 
4.81696 8.6172 18.5988 
4.82445 8.63976 18.5707 
4.83108 8.65956 18.5455 
4.83693 8.67713 18.5229 
4.8421 8.69283 18.5028 
4.84664 8.70691 18.4849 
4.85063 8.71955 18.469 
4.85417 8.7309 18.4548 
4.8573 8.74111 18.4421 
4.86008 8.75029 18.4308 
4.86256 8.75854 18.4207 
4.86477 8.76596 18.4117 
4.86675 8.77264 18.4037 
4.86853 8.77865 18.3965 
4.87013 8.78405 18.3901 
4.87157 8.78891 18.3843 
4.87286 8.79328 18.3792 
4.87402 8.79722 18.3746 
4.87507 8.80076 18.3704 
4.87601 8.80394 18.3668 
4.87686 8.80681 18.3634 
4.87762 8.80939 18.3605 
4.87831 8.81171 18.3578 
4.87893 8.8138 18.3554 
4.87949 8.81568 18.3533 
4.87999 8.81737 18.3513 
4.88045 8.81889 18.3496 
4.88085 8.82026 18.348 
4.88098 8.81365 18.3178 
4.88126 8.81199 18.4213 
4.88269 8.82245 18.518 
4.88613 8.83877 18.6064 
4.89199 8.85909 18.6871 
4.90088 8.88117 18.7603 
4.91176 8.90328 18.8267 
4.92373 8.92464 18.8868 
4.93615 8.94483 18.941 
4.94851 8.96373 18.99 
4.96032 8.98174 19.0343 
4.97112 9.00024 19.0776 
4.98082 9.01447 19.1099 
4.9894 9.02682 19.1384 
4.99698 9.03772 19.1639 
5.0037 9.0474 19.1867 
5.00964 9.05606 19.2073 
5.01489 9.06382 19.2259 
5.01955 9.07078 19.2427 
5.02369 9.07704 19.2578 
5.02739 9.08265 19.2714 
5.0307 9.0877 19.2837 
5.03365 9.09224 19.2948 
5.0363 9.09632 19.3048 
5.03867 9.09999 19.3138 
5.0408 9.10329 19.3219 
5.04272 9.10626 19.3292 
5.04444 9.10893 19.3358 
5.04598 9.11133 19.3417 
5.04738 9.1135 19.3471 
5.04863 9.11544 19.3519 
5.04976 9.11719 19.3563 
5.05078 9.11877 19.3602 
5.05169 9.12019 19.3637 
5.05252 9.12146 19.3669 
5.05326 9.12261 19.3697 
5.05393 9.12364 19.3723 
5.05453 9.12457 19.3746 
5.05507 9.12541 19.3767 
5.05556 9.12616 19.3786 
5.056 9.12684 19.3803 
5.05639 9.12745 19.3818 
5.05675 9.128 19.3832 
5.05707 9.12849 19.3844 
5.05735 9.12894 19.3855 
5.05761 9.12934 19.3865 
5.05785 9.1297 19.3874 
5.05806 9.13002 19.3882 
5.05825 9.13031 19.389 
5.05842 9.13058 19.3896 
5.05857 9.13081 19.3902 
5.05871 9.13103 19.3907 
5.05883 9.13122 19.3912 
5.05895 9.13139 19.3917 
5.05905 9.13154 19.392 
5.05914 9.13168 19.3924 
5.05922 9.13181 19.3927 
5.05929 9.13192 19.393 
5.05936 9.13202 19.3932 
5.05942 9.13212 19.3935 
5.05947 9.1322 19.3937 
5.05952 9.13227 19.3939 
5.05956 9.13234 19.394 
5.0596 9.1324 19.3942 
5.05964 9.13245 19.3943 
5.05967 9.1325 19.3944 
5.0597 9.13255 19.3945 
5.05972 9.13258 19.3946 
5.05975 9.13262 19.3947 
5.05977 9.13265 19.3948 
5.05978 9.13268 19.3949 
5.0598 9.13271 19.395 
5.05982 9.13273 19.395 
5.05983 9.13275 19.3951 
5.05984 9.13277 19.3951 
5.05985 9.13279 19.3952 
5.05986 9.1328 19.3952 
5.05987 9.13282 19.3952 
5.05988 9.13283 19.3953 
5.05989 9.13284 19.3953 
5.05989 9.13285 19.3953 
5.0599 9.13286 19.3953 
5.05991 9.13287 19.3954 
5.05991 9.13287 19.3954 
5.05991 9.13288 19.3954 
5.05992 9.13289 19.3954 
5.05992 9.13289 19.3954 
5.05992 9.1329 19.3954 
5.05993 9.1329 19.3954 
5.05993 9.1329 19.3954 
5.05993 9.13291 19.3955 
5.05993 9.13291 19.3955 
5.05994 9.13291 19.3955 
5.05994 9.13292 19.3955 
5.05994 9.13292 19.3955 
5.05994 9.13292 19.3955 
5.05994 9.13292 19.3955 
5.06047 9.13372 19.3966 
5.0614 9.1348 19.3981 
5.06259 9.13601 19.3997 
5.06393 9.13725 19.4014 
5.06528 9.13859 19.4032 
5.06658 9.14 19.4052 
5.06784 9.14133 19.407 
5.06905 9.14256 19.4087 
5.07019 9.1437 19.4103 
5.07125 9.14475 19.4117 
5.07223 9.14571 19.4131 
5.07314 9.14659 19.4143 
5.07396 9.1474 19.4154 
5.0747 9.14818 19.4166 
5.07537 9.14892 19.4177 
5.07597 9.14957 19.4187 
5.07651 9.15015 19.4195 
5.07699 9.15066 19.4203 
5.07742 9.15113 19.4211 
5.07781 9.15155 19.4217 
5.07815 9.15192 19.4223 
5.07847 9.15226 19.4228 
5.07875 9.15257 19.4233 
5.079 9.15284 19.4237 
5.07923 9.15309 19.4241 
5.07943 9.15331 19.4244 
5.07962 9.15351 19.4248 
5.07978 9.15368 19.425 
5.07993 9.15385 19.4253 
5.08007 9.15399 19.4255 
5.08019 9.15412 19.4257 
5.0803 9.15424 19.4259 
5.08039 9.15434 19.4261 
5.08048 9.15444 19.4262 
5.08056 9.15452 19.4264 
5.08149 9.15593 19.4284 
5.08438 9.15881 19.4323 
5.08921 9.16288 19.4377 
5.09525 9.16754 19.4439 
5.10163 9.17292 19.4511 
5.10794 9.17906 19.4597 
5.11405 9.18543 19.4687 
5.12 9.19144 19.4772 
5.12571 9.19701 19.4852 
5.1311 9.20215 19.4925 
5.13614 9.20686 19.4993 
5.14075 9.21132 19.5058 
5.14492 9.21581 19.5131 
5.14867 9.21961 19.5196 
5.15202 9.22298 19.5255 
5.15501 9.226 19.5309 
5.15768 9.2287 19.5357 
5.16007 9.23113 19.5401 
5.16222 9.2333 19.544 
5.16414 9.23526 19.5476 
5.16587 9.23701 19.5508 
5.16743 9.23859 19.5537 
5.16883 9.24 19.5563 
5.17008 9.24127 19.5587 
5.17121 9.24242 19.5608 
5.17223 9.24345 19.5628 
5.17314 9.24438 19.5645 
5.17396 9.24521 19.5661 
5.1747 9.24596 19.5675 
5.17537 9.24663 19.5687 
5.17597 9.24724 19.5699 
5.17651 9.24779 19.5709 
5.177 9.24828 19.5718 
5.17744 9.24872 19.5727 
5.17783 9.24912 19.5734 
5.17819 9.24948 19.5741 
5.1785 9.2498 19.5747 
5.17879 9.25009 19.5753 
5.17905 9.25035 19.5758 
5.17928 9.25059 19.5762 
5.17949 9.2508 19.5766 
5.17968 9.25099 19.577 
5.17985 9.25116 19.5773 
5.18001 9.25132 19.5776 
5.18014 9.25145 19.5778 
5.18027 9.25158 19.5781 
5.18038 9.25169 19.5783 
5.18048 9.25179 19.5785 
5.18057 9.25188 19.5787 
5.18065 9.25197 19.5788 
5.18072 9.25204 19.579 
5.18079 9.25211 19.5791 
5.18122 9.25248 19.5792 
5.18193 9.25299 19.5794 
5.18281 9.25353 19.5795 
5.18378 9.25409 19.5796 
5.18479 9.25463 19.5797 
5.1858 9.25515 19.5799 
5.18678 9.25564 19.58 
5.18771 9.2561 19.58 
5.18857 9.25653 19.5801 
5.18937 9.25694 19.5802 
5.1901 9.25738 19.5803 
5.19075 9.25774 19.58 
5.19133 9.25806 19.5796 
5.19185 9.25833 19.5794 
5.19231 9.25858 19.5791 
5.19272 9.2588 19.5788 
5.19309 9.25899 19.5786 
5.19342 9.25917 19.5784 
5.19371 9.25932 19.5782 
5.19398 9.25946 19.5781 
5.19422 9.25959 19.5779 
5.19443 9.2597 19.5778 
5.19462 9.25981 19.5777 
5.1948 9.2599 19.5776 
5.19495 9.25998 19.5775 
5.19509 9.26005 19.5774 
5.19522 9.26012 19.5773 
5.19533 9.26018 19.5773 
5.19543 9.26023 19.5772 
5.19552 9.26028 19.5771 
5.19561 9.26033 19.5771 
5.19568 9.26037 19.577 
5.19575 9.2604 19.577 
5.19581 9.26043 19.577 
5.1957 9.25505 19.5577 
5.19598 9.26026 19.5468 
5.19803 9.26852 19.5375 
5.20269 9.27822 19.5296 
5.21062 9.28869 19.5228 
5.22138 9.29949 19.5168 
5.23388 9.31006 19.5117 
5.24715 9.3202 19.5071 
5.26063 9.32974 19.5031 
5.27391 9.33859 19.4996 
5.28663 9.34682 19.4965 
5.29835 9.35548 19.4939 
5.30894 9.36253 19.4556 
5.31835 9.36856 19.4208 
5.32669 9.37388 19.3893 
5.33407 9.37862 19.361 
5.34064 9.38284 19.3355 
5.34649 9.38661 19.3125 
5.35171 9.38999 19.2918 
5.35637 9.39302 19.2732 
5.36053 9.39574 19.2565 
5.36425 9.39819 19.2414 
5.36758 9.40038 19.2279 
5.37058 9.40236 19.2157 
5.37327 9.40413 19.2047 
5.37568 9.40573 19.1948 
5.37785 9.40717 19.186 
5.37981 9.40846 19.178 
5.38156 9.40962 19.1708 
5.38314 9.41066 19.1643 
5.38457 9.4116 19.1585 
5.38585 9.41245 19.1533 
5.387 9.41321 19.1486 
5.38804 9.4139 19.1444 
5.38897 9.41451 19.1405 
5.38982 9.41507 19.1371 
5.39057 9.41557 19.134 
5.39125 9.41602 19.1312 
5.39187 9.41642 19.1287 
5.39242 9.41679 19.1265 
5.39292 9.41711 19.1245 
5.39336 9.41741 19.1227 
5.39377 9.41767 19.121 
5.39413 9.41791 19.1195 
5.39445 9.41813 19.1182 
5.39475 9.41832 19.117 
5.39486 9.41535 19.1088 
5.3947 9.40213 19.0807 
5.39498 9.40305 19.0646 
5.39642 9.41443 19.0538 
5.40008 9.42864 19.0456 
5.4061 9.44368 19.0392 
5.41388 9.45826 19.0342 
5.42271 9.47203 19.0302 
5.43216 9.48478 19.0269 
5.44167 9.49657 19.0243 
5.45074 9.50774 19.0223 
5.45896 9.51705 18.9772 
5.4661 9.52521 18.9368 
5.47226 9.53247 18.9007 
5.47762 9.53894 18.8683 
5.4823 9.54472 18.8393 
5.48642 9.54989 18.8134 
5.49004 9.55453 18.7901 
5.49325 9.55869 18.7693 
5.49608 9.56243 18.7506 
5.49861 9.56579 18.7339 
5.50086 9.56881 18.7188 
5.50287 9.57152 18.7053 
5.50466 9.57397 18.6932 
5.50627 9.57616 18.6824 
5.50771 9.57814 18.6726 
5.509 9.57991 18.6639 
5.51016 9.58151 18.656 
5.51121 9.58295 18.6489 
5.51214 9.58424 18.6426 
5.51299 9.58541 18.6368 
5.51375 9.58646 18.6317 
5.51443 9.5874 18.6271 
5.51504 9.58825 18.6229 
5.5156 9.58901 18.6192 
5.51609 9.5897 18.6158 
5.51654 9.59032 18.6128 
5.51695 9.59087 18.6101 
5.51731 9.59137 18.6077 
5.51764 9.59183 18.6055 
5.51793 9.59223 18.6035 
5.5182 9.5926 18.6017 
5.51843 9.59293 18.6001 
5.51865 9.59322 18.5987 
5.51884 9.59349 18.5974 
5.51902 9.59373 18.5962 
5.51917 9.59394 18.5952 
5.51931 9.59414 18.5942 
5.51944 9.59431 18.5934 
5.51955 9.59447 18.5926 
5.51966 9.59461 18.5919 
5.51975 9.59474 18.5913 
5.51983 9.59485 18.5908 
5.51991 9.59496 18.5903 
5.51998 9.59505 18.5898 
5.52004 9.59513 18.5894 
5.52009 9.59521 18.589 
5.52014 9.59527 18.5887 
5.52018 9.59534 18.5884 
5.52022 9.59539 18.5881 
5.52026 9.59544 18.5879 
5.52029 9.59548 18.5877 
5.52032 9.59552 18.5875 
5.52035 9.59556 18.5873 
5.52037 9.59559 18.5872 
5.52039 9.59562 18.587 
5.52041 9.59565 18.5869 
5.52043 9.59567 18.5868 
5.52044 9.59569 18.5867 
5.52046 9.59571 18.5866 
5.52047 9.59573 18.5865 
5.52048 9.59574 18.5864 
5.52049 9.59576 18.5864 
5.5205 9.59577 18.5863 
5.52051 9.59578 18.5862 
5.52052 9.59579 18.5862 
5.52052 9.5958 18.5861 
5.52053 9.59581 18.5861 
5.52053 9.59582 18.5861 
5.52054 9.59582 18.586 
5.52054 9.59583 18.586 
5.52055 9.59583 18.586 
5.52055 9.59584 18.586 
5.52055 9.59584 18.5859 
5.52056 9.59585 18.5859 
