-8.00477 0.867386
-7.1602 0.885287
-6.55302 0.901669
-6.1165 0.916961
-5.80268 0.931467
-5.57706 0.94541
-5.41486 0.958947
-5.29826 0.972193
-5.21442 0.985229
-5.15415 0.998114
-6.15246 1.0135
-5.82853 1.02807
-5.98916 1.04304
-7.67866 1.06224
-8.89329 1.08447
-9.52057 1.10827
-8.98777 1.13074
-7.8669 1.15041
-7.06108 1.16806
-6.48176 1.18426
-6.06527 1.19943
-5.76585 1.21384
-5.55059 1.22772
-5.39583 1.24121
-5.28457 1.25442
-5.20458 1.26743
-5.14708 1.2803
-5.10574 1.29306
-5.07602 1.30575
-5.05465 1.31839
-5.03929 1.33099
-5.02825 1.34356
-5.02031 1.35611
-5.0146 1.36865
-5.01049 1.38117
-5.00754 1.39369
-5.00542 1.4062
-5.0039 1.41871
-5.0028 1.43122
-5.00201 1.44373
-5.00145 1.45623
-5.84427 1.47084
-6.45019 1.48697
-7.44796 1.50559
-7.8842 1.5253
-7.63567 1.54439
-6.89485 1.56162
-6.36225 1.57753
-5.97935 1.59248
-5.70408 1.60674
-5.50618 1.6205
-5.3639 1.63391
-5.26162 1.64707
-5.18808 1.66004
-5.13522 1.67287
-5.09721 1.68562
-5.06989 1.69829
-5.05024 1.71092
-5.03612 1.72351
-5.02597 1.73607
-5.01867 1.74862
-5.01342 1.76115
-5.00965 1.77368
-5.00694 1.7862
-5.00499 1.79871
-4.30089 1.80946
-5.48116 1.82316
-5.34592 1.83653
-6.37299 1.85246
-5.20631 1.86548
-6.37803 1.88142
-7.22041 1.89947
-7.33413 1.91781
-7.66183 1.93696
-6.91365 1.95425
-6.37577 1.97019
-5.98907 1.98516
-5.71107 1.99944
-5.5112 2.01321
-5.36752 2.02663
-5.26422 2.03979
-5.18995 2.05277
-5.13656 2.06561
-5.09818 2.07835
-5.07058 2.09103
-5.05074 2.10366
-5.03648 2.11625
-5.02623 2.12881
-5.01885 2.14136
-5.01355 2.1539
-5.00974 2.16642
-5.00701 2.17894
-5.00504 2.19145
-5.00362 2.20396
-5.0026 2.21647
-5.00187 2.22897
-5.00134 2.24147
-5.00097 2.25398
-5.00069 2.26648
-5.0005 2.27898
-5.00036 2.29148
-5.00026 2.30398
-5.00018 2.31648
-5.00013 2.32898
-5.0001 2.34148
-5.00007 2.35398
-5.00005 2.36648
-5.00003 2.37898
-4.29733 2.38973
-4.49484 2.40096
-4.63683 2.41255
-4.7389 2.4244
-4.81229 2.43643
-4.86505 2.4486
-4.90298 2.46085
-4.93025 2.47318
-4.94986 2.48555
-4.96395 2.49796
-4.97408 2.5104
-4.98137 2.52285
-4.9866 2.53532
-4.99037 2.54779
-4.99308 2.56028
-4.99502 2.57276
-4.99642 2.58526
-4.99743 2.59775
-4.99815 2.61024
-4.99867 2.62274
-4.99904 2.63524
-4.99931 2.64774
-4.99951 2.66024
-4.99964 2.67273
-4.99974 2.68523
-4.99982 2.69773
-4.99987 2.71023
-4.9999 2.72273
-4.99993 2.73523
-4.99995 2.74773
-4.99996 2.76023
-4.99997 2.77273
-4.99998 2.78523
-4.99999 2.79773
-4.99999 2.81023
-4.99999 2.82273
-4.99999 2.83523
-5 2.84773
-5 2.86023
-5 2.87273
-5 2.88523
-4.43785 2.89633
-4.59585 2.90782
-4.70945 2.91959
-4.79112 2.93157
-4.84983 2.94369
-4.89204 2.95592
-5.20346 2.96893
-5.9895 2.98391
-6.27353 2.99959
-7.03987 3.01719
-6.74759 3.03406
-5.85485 3.04869
-5.61457 3.06273
-5.44183 3.07634
-5.31764 3.08963
-5.22836 3.1027
-5.16417 3.11561
-5.11803 3.12841
-5.08485 3.14112
-5.061 3.15377
-5.04386 3.16638
-5.03153 3.17896
-5.02267 3.19152
-5.01629 3.20406
-5.01171 3.21659
-5.00842 3.22911
-5.00605 3.24162
-5.00435 3.25413
-5.00313 3.26664
-5.00225 3.27915
-5.00162 3.29165
-5.00116 3.30415
-5.00084 3.31666
-5.0006 3.32916
-5.00043 3.34166
-5.00031 3.35416
-5.00022 3.36666
-5.00016 3.37916
-5.00011 3.39166
-5.00008 3.40416
-5.00006 3.41666
-5.00004 3.42916
-5.00003 3.44166
-5.00002 3.45416
-5.00002 3.46666
-5.00001 3.47916
-5.00001 3.49166
-5.00001 3.50416
-5 3.51666
-5 3.52916
-5.16865 3.54208
-4.34048 3.55293
-4.52585 3.56425
-4.87774 3.57644
-4.81841 3.58849
-4.61961 3.60004
-4.16437 3.61045
-3.83709 3.62004
-3.60181 3.62905
-3.43265 3.63763
-3.31104 3.64591
-3.22362 3.65396
-3.16076 3.66187
-3.11558 3.66965
-3.08309 3.67736
-3.05974 3.68501
-3.04294 3.69262
-3.03087 3.7002
-3.0222 3.70775
-2.80515 3.71476
-2.12209 3.72007
-1.63103 3.72415
-1.17258 3.72708
-0.842998 3.72919
-0.606051 3.7307
-0.435704 3.73179
-0.313238 3.73257
-0.225194 3.73314
-0.161897 3.73354
-0.116391 3.73383
-0.0836763 3.73404
-0.0601565 3.73419
-0.0432475 3.7343
-0.0310915 3.73438
-0.0223522 3.73443
-0.0160693 3.73447
-0.0115525 3.7345
-0.00830521 3.73452
-0.00597084 3.73454
-0.00429237 3.73455
-0.00308578 3.73456
-0.00221832 3.73456
0.42002 3.73561
0.864115 3.73777
1.44104 3.74138
2.44138 3.74748
3.60224 3.75648
5.96265 3.77139
6.25422 3.78703
6.46384 3.80319
6.61454 3.81972
6.72289 3.83653
6.80078 3.85353
6.16235 3.86894
5.93484 3.88378
5.42407 3.89734
3.89949 3.90708
2.80344 3.91409
2.01546 3.91913
1.44896 3.92275
1.04169 3.92536
0.748897 3.92723
0.5384 3.92858
0.387068 3.92954
0.278272 3.93024
0.200056 3.93074
0.143825 3.9311
0.103399 3.93136
0.0743353 3.93154
0.0534406 3.93168
0.0384193 3.93177
0.0276205 3.93184
0.0198566 3.93189
0.0142751 3.93193
0.0102625 3.93195
0.00737762 3.93197
0.00530312 3.93198
0.00381203 3.93199
0.00274033 3.932
0.00196968 3.93201
0.00141579 3.93201
0.00101753 3.93201
0.000731277 3.93201
0.000525436 3.93161
0.000377121 3.93077
0.000270996 3.92806
0.000194702 3.92401
0.000139847 3.91898
9.97925e-05 3.91326
7.14111e-05 3.90704
5.10406e-05 3.90046
3.63922e-05 3.89362
2.58636e-05 3.88723
1.85394e-05 3.88095
1.28174e-05 3.87432
9.07898e-06 3.86792
6.40869e-06 3.86125
4.27246e-06 3.85429
2.67029e-06 3.84735
1.60217e-06 3.84023
1.06812e-06 3.83346
5.34058e-07 3.82693
0 3.82175
0 3.81381
0 3.80388
0 3.79323
0 3.78206
0 3.77052
0 3.75871
0 3.7467
0 3.73456
0 3.72189
0 3.70843
0 3.69397
0 3.67938
0 3.66763
0 3.65749
0 3.6481
0 3.64029
0 3.63256
0 3.62491
0 3.61729
0 3.60971
0 3.60215
0 3.59461
0 3.58828
0 3.58162
0 3.57473
0 3.56767
0 3.56048
0 3.55321
0 3.54587
0 3.53849
0 3.53107
0 3.52483
0 3.51824
0 3.5114
0 3.50437
0 3.4972
0 3.48995
0 3.48262
0 3.47525
0 3.46784
0 3.4604
0 3.45295
0 3.44759
0 3.44374
0 3.44097
0 3.43898
0 3.43755
0 3.43652
0 3.43578
0 3.43525
